1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
2733: reward=18.12 vs 3.10, winner=red, r_win=39:8:3, win=1067:1400:266, time=230/1054764
2734: reward=18.44 vs 3.65, winner=red, r_win=40:7:3, win=1068:1400:266, time=326/1055090
2735: reward=3.39 vs 3.99, winner=draw, r_win=39:7:4, win=1068:1400:267, time=422/1055511
2736: reward=18.07 vs 3.10, winner=red, r_win=39:7:4, win=1069:1400:267, time=236/1055747
2737: reward=18.38 vs 2.93, winner=red, r_win=39:7:4, win=1070:1400:267, time=207/1055954
2738: reward=18.46 vs 2.93, winner=red, r_win=39:7:4, win=1071:1400:267, time=199/1056154
2739: reward=18.39 vs 2.93, winner=red, r_win=39:7:4, win=1072:1400:267, time=206/1056360
2740: reward=18.17 vs 3.02, winner=red, r_win=39:7:4, win=1073:1400:267, time=226/1056586
2741: reward=18.46 vs 3.20, winner=red, r_win=39:7:4, win=1074:1400:267, time=246/1056831
2742: reward=2.42 vs 19.59, winner=blue, r_win=38:8:4, win=1074:1401:267, time=313/1057144
2743: reward=18.27 vs 3.02, winner=red, r_win=38:8:4, win=1075:1401:267, time=217/1057361
2744: reward=18.25 vs 3.02, winner=red, r_win=38:8:4, win=1076:1401:267, time=218/1057579
2745: reward=3.09 vs 18.86, winner=blue, r_win=38:8:4, win=1076:1402:267, time=434/1058013
2746: reward=18.43 vs 3.20, winner=red, r_win=39:8:3, win=1077:1402:267, time=248/1058261
2747: reward=18.38 vs 2.93, winner=red, r_win=39:8:3, win=1078:1402:267, time=207/1058468
2748: reward=18.36 vs 2.93, winner=red, r_win=39:8:3, win=1079:1402:267, time=209/1058677
2749: reward=18.12 vs 3.10, winner=red, r_win=39:8:3, win=1080:1402:267, time=230/1058908
2750: reward=18.20 vs 3.35, winner=red, r_win=40:7:3, win=1081:1402:267, time=271/1059178
2751: reward=18.41 vs 3.20, winner=red, r_win=41:6:3, win=1082:1402:267, time=249/1059427
2752: reward=18.55 vs 2.83, winner=red, r_win=41:6:3, win=1083:1402:267, time=192/1059619
2753: reward=18.42 vs 2.93, winner=red, r_win=41:6:3, win=1084:1402:267, time=203/1059822
2754: reward=18.38 vs 2.93, winner=red, r_win=41:6:3, win=1085:1402:267, time=207/1060029
2755: reward=18.39 vs 2.93, winner=red, r_win=41:6:3, win=1086:1402:267, time=206/1060235
2756: reward=18.27 vs 3.02, winner=red, r_win=42:5:3, win=1087:1402:267, time=217/1060452
2757: reward=18.03 vs 3.10, winner=red, r_win=43:4:3, win=1088:1402:267, time=239/1060691
2758: reward=18.41 vs 2.93, winner=red, r_win=44:3:3, win=1089:1402:267, time=205/1060896
2759: reward=18.22 vs 3.02, winner=red, r_win=44:3:3, win=1090:1402:267, time=221/1061118
2760: reward=18.06 vs 3.10, winner=red, r_win=44:3:3, win=1091:1402:267, time=237/1061355
2761: reward=17.41 vs 2.93, winner=red, r_win=44:3:3, win=1092:1402:267, time=205/1061560
2762: reward=18.40 vs 3.28, winner=red, r_win=44:3:3, win=1093:1402:267, time=251/1061811
2763: reward=18.44 vs 2.93, winner=red, r_win=44:3:3, win=1094:1402:267, time=202/1062013
2764: reward=18.21 vs 3.35, winner=red, r_win=44:3:3, win=1095:1402:267, time=270/1062282
2765: reward=18.16 vs 3.02, winner=red, r_win=44:3:3, win=1096:1402:267, time=226/1062508
2766: reward=3.21 vs 18.87, winner=blue, r_win=43:4:3, win=1096:1403:267, time=440/1062948
2767: reward=18.52 vs 3.20, winner=red, r_win=43:4:3, win=1097:1403:267, time=239/1063187
2768: reward=18.22 vs 3.02, winner=red, r_win=43:4:3, win=1098:1403:267, time=221/1063408
2769: reward=18.41 vs 2.93, winner=red, r_win=44:4:2, win=1099:1403:267, time=204/1063612
2770: reward=18.32 vs 3.28, winner=red, r_win=44:4:2, win=1100:1403:267, time=259/1063871
2771: reward=18.37 vs 2.93, winner=red, r_win=44:4:2, win=1101:1403:267, time=208/1064079
2772: reward=18.32 vs 3.02, winner=red, r_win=44:4:2, win=1102:1403:267, time=213/1064292
2773: reward=6.56 vs 8.47, winner=draw, r_win=43:4:3, win=1102:1403:268, time=1800/1066092
2774: reward=18.28 vs 3.02, winner=red, r_win=43:4:3, win=1103:1403:268, time=216/1066308
2775: reward=18.42 vs 2.93, winner=red, r_win=43:4:3, win=1104:1403:268, time=203/1066511
2776: reward=18.52 vs 3.20, winner=red, r_win=43:4:3, win=1105:1403:268, time=239/1066750
2777: reward=18.41 vs 2.93, winner=red, r_win=43:4:3, win=1106:1403:268, time=205/1066955
2778: reward=18.07 vs 3.10, winner=red, r_win=43:4:3, win=1107:1403:268, time=236/1067191
2779: reward=18.24 vs 3.02, winner=red, r_win=43:4:3, win=1108:1403:268, time=219/1067410
2780: reward=17.89 vs 3.18, winner=red, r_win=44:3:3, win=1109:1403:268, time=252/1067662
2781: reward=17.41 vs 2.93, winner=red, r_win=44:3:3, win=1110:1403:268, time=205/1067867
2782: reward=18.63 vs 3.12, winner=red, r_win=45:3:2, win=1111:1403:268, time=229/1068097
2783: reward=17.41 vs 2.93, winner=red, r_win=45:3:2, win=1112:1403:268, time=205/1068302
2784: reward=18.11 vs 3.10, winner=red, r_win=45:3:2, win=1113:1403:268, time=231/1068533
2785: reward=18.27 vs 3.02, winner=red, r_win=46:3:1, win=1114:1403:268, time=217/1068750
2786: reward=18.06 vs 3.10, winner=red, r_win=46:3:1, win=1115:1403:268, time=237/1068987
2787: reward=18.21 vs 3.02, winner=red, r_win=46:3:1, win=1116:1403:268, time=223/1069210
2788: reward=18.39 vs 2.93, winner=red, r_win=46:3:1, win=1117:1403:268, time=206/1069416
2789: reward=18.23 vs 3.02, winner=red, r_win=46:3:1, win=1118:1403:268, time=220/1069636
2790: reward=18.54 vs 3.40, winner=red, r_win=46:3:1, win=1119:1403:268, time=270/1069906
2791: reward=0.34 vs 19.74, winner=blue, r_win=45:4:1, win=1119:1404:268, time=287/1070192
2792: reward=18.76 vs 3.25, winner=red, r_win=46:3:1, win=1120:1404:268, time=248/1070440
2793: reward=3.66 vs 18.01, winner=blue, r_win=45:4:1, win=1120:1405:268, time=614/1071054
2794: reward=18.29 vs 3.35, winner=red, r_win=45:4:1, win=1121:1405:268, time=262/1071315
2795: reward=18.03 vs 3.10, winner=red, r_win=46:3:1, win=1122:1405:268, time=239/1071554
2796: reward=18.42 vs 2.93, winner=red, r_win=46:3:1, win=1123:1405:268, time=203/1071757
2797: reward=2.95 vs 19.14, winner=blue, r_win=45:4:1, win=1123:1406:268, time=385/1072142
2798: reward=18.31 vs 3.47, winner=red, r_win=45:4:1, win=1124:1406:268, time=293/1072434
2799: reward=18.41 vs 3.28, winner=red, r_win=45:4:1, win=1125:1406:268, time=250/1072685
2800: reward=18.29 vs 3.02, winner=red, r_win=45:4:1, win=1126:1406:268, time=215/1072899
2801: reward=18.12 vs 3.10, winner=red, r_win=45:4:1, win=1127:1406:268, time=230/1073130
2802: reward=18.14 vs 3.10, winner=red, r_win=45:4:1, win=1128:1406:268, time=229/1073359
2803: reward=18.36 vs 2.93, winner=red, r_win=45:4:1, win=1129:1406:268, time=209/1073568
2804: reward=0.33 vs 3.25, winner=draw, r_win=44:4:2, win=1129:1406:269, time=251/1073820
2805: reward=18.76 vs 3.25, winner=red, r_win=44:4:2, win=1130:1406:269, time=248/1074067
2806: reward=2.95 vs 19.15, winner=blue, r_win=43:5:2, win=1130:1407:269, time=382/1074449
2807: reward=2.80 vs 19.33, winner=blue, r_win=42:6:2, win=1130:1408:269, time=357/1074806
2808: reward=18.22 vs 3.02, winner=red, r_win=42:6:2, win=1131:1408:269, time=221/1075027
2809: reward=18.41 vs 2.93, winner=red, r_win=42:6:2, win=1132:1408:269, time=204/1075231
2810: reward=18.06 vs 3.97, winner=red, r_win=42:6:2, win=1133:1408:269, time=457/1075688
2811: reward=2.96 vs 19.06, winner=blue, r_win=41:7:2, win=1133:1409:269, time=403/1076090
2812: reward=18.60 vs 3.53, winner=red, r_win=41:7:2, win=1134:1409:269, time=308/1076398
2813: reward=18.11 vs 3.10, winner=red, r_win=41:7:2, win=1135:1409:269, time=231/1076629
2814: reward=18.28 vs 3.02, winner=red, r_win=41:7:2, win=1136:1409:269, time=216/1076845
2815: reward=2.42 vs 19.60, winner=blue, r_win=40:8:2, win=1136:1410:269, time=312/1077157
2816: reward=18.23 vs 3.02, winner=red, r_win=41:7:2, win=1137:1410:269, time=220/1077377
2817: reward=18.56 vs 2.83, winner=red, r_win=41:7:2, win=1138:1410:269, time=192/1077569
2818: reward=18.33 vs 3.02, winner=red, r_win=41:7:2, win=1139:1410:269, time=212/1077781
2819: reward=18.01 vs 3.10, winner=red, r_win=41:7:2, win=1140:1410:269, time=241/1078022
2820: reward=17.24 vs 3.02, winner=red, r_win=41:7:2, win=1141:1410:269, time=220/1078242
2821: reward=18.14 vs 3.10, winner=red, r_win=41:7:2, win=1142:1410:269, time=229/1078472
2822: reward=18.38 vs 2.93, winner=red, r_win=41:7:2, win=1143:1410:269, time=207/1078679
2823: reward=18.30 vs 3.47, winner=red, r_win=42:7:1, win=1144:1410:269, time=294/1078972
2824: reward=18.50 vs 3.20, winner=red, r_win=42:7:1, win=1145:1410:269, time=241/1079214
2825: reward=2.95 vs 19.18, winner=blue, r_win=41:8:1, win=1145:1411:269, time=379/1079592
2826: reward=18.40 vs 2.93, winner=red, r_win=41:8:1, win=1146:1411:269, time=205/1079797
2827: reward=18.04 vs 3.10, winner=red, r_win=41:8:1, win=1147:1411:269, time=238/1080035
2828: reward=17.87 vs 3.25, winner=red, r_win=41:8:1, win=1148:1411:269, time=254/1080290
2829: reward=18.46 vs 2.93, winner=red, r_win=41:8:1, win=1149:1411:269, time=199/1080489
2830: reward=2.80 vs 19.12, winner=blue, r_win=40:9:1, win=1149:1412:269, time=386/1080875
2831: reward=18.57 vs 3.50, winner=red, r_win=40:9:1, win=1150:1412:269, time=292/1081166
2832: reward=18.04 vs 3.10, winner=red, r_win=40:9:1, win=1151:1412:269, time=238/1081404
2833: reward=18.07 vs 3.10, winner=red, r_win=40:9:1, win=1152:1412:269, time=235/1081639
2834: reward=18.38 vs 2.93, winner=red, r_win=40:9:1, win=1153:1412:269, time=207/1081846
2835: reward=18.45 vs 2.93, winner=red, r_win=40:9:1, win=1154:1412:269, time=201/1082047
2836: reward=17.24 vs 3.02, winner=red, r_win=40:9:1, win=1155:1412:269, time=220/1082267
2837: reward=18.06 vs 3.10, winner=red, r_win=40:9:1, win=1156:1412:269, time=237/1082504
2838: reward=18.29 vs 3.02, winner=red, r_win=40:9:1, win=1157:1412:269, time=215/1082719
2839: reward=1.33 vs 19.87, winner=blue, r_win=39:10:1, win=1157:1413:269, time=269/1082988
2840: reward=18.22 vs 3.02, winner=red, r_win=39:10:1, win=1158:1413:269, time=221/1083209
2841: reward=18.53 vs 3.59, winner=red, r_win=40:9:1, win=1159:1413:269, time=316/1083525
2842: reward=18.14 vs 3.10, winner=red, r_win=40:9:1, win=1160:1413:269, time=229/1083754
2843: reward=18.29 vs 3.47, winner=red, r_win=41:8:1, win=1161:1413:269, time=295/1084049
2844: reward=2.96 vs 19.11, winner=blue, r_win=40:9:1, win=1161:1414:269, time=403/1084451
2845: reward=18.29 vs 3.02, winner=red, r_win=40:9:1, win=1162:1414:269, time=215/1084666
2846: reward=18.30 vs 3.02, winner=red, r_win=40:9:1, win=1163:1414:269, time=214/1084880
2847: reward=0.30 vs 3.02, winner=draw, r_win=40:8:2, win=1163:1414:270, time=213/1085093
2848: reward=18.48 vs 3.50, winner=red, r_win=40:8:2, win=1164:1414:270, time=300/1085392
2849: reward=18.25 vs 3.02, winner=red, r_win=40:8:2, win=1165:1414:270, time=218/1085610
2850: reward=18.24 vs 3.02, winner=red, r_win=40:8:2, win=1166:1414:270, time=220/1085831
2851: reward=17.89 vs 3.18, winner=red, r_win=40:8:2, win=1167:1414:270, time=252/1086083
2852: reward=18.07 vs 3.10, winner=red, r_win=40:8:2, win=1168:1414:270, time=235/1086318
2853: reward=18.49 vs 3.56, winner=red, r_win=40:8:2, win=1169:1414:270, time=300/1086617
2854: reward=1.85 vs 19.55, winner=blue, r_win=40:9:1, win=1169:1415:270, time=322/1086939
2855: reward=18.28 vs 3.02, winner=red, r_win=40:9:1, win=1170:1415:270, time=216/1087155
2856: reward=18.11 vs 3.10, winner=red, r_win=41:8:1, win=1171:1415:270, time=231/1087386
2857: reward=18.28 vs 3.02, winner=red, r_win=42:7:1, win=1172:1415:270, time=216/1087602
2858: reward=18.16 vs 3.53, winner=red, r_win=42:7:1, win=1173:1415:270, time=309/1087911
2859: reward=17.99 vs 3.18, winner=red, r_win=42:7:1, win=1174:1415:270, time=242/1088153
2860: reward=18.01 vs 3.18, winner=red, r_win=42:7:1, win=1175:1415:270, time=241/1088395
2861: reward=18.22 vs 3.02, winner=red, r_win=43:6:1, win=1176:1415:270, time=221/1088616
2862: reward=18.04 vs 3.10, winner=red, r_win=43:6:1, win=1177:1415:270, time=238/1088854
2863: reward=18.24 vs 3.02, winner=red, r_win=43:6:1, win=1178:1415:270, time=220/1089075
2864: reward=18.10 vs 3.10, winner=red, r_win=43:6:1, win=1179:1415:270, time=232/1089307
2865: reward=17.92 vs 3.18, winner=red, r_win=44:5:1, win=1180:1415:270, time=249/1089556
2866: reward=18.07 vs 3.10, winner=red, r_win=44:5:1, win=1181:1415:270, time=236/1089792
2867: reward=18.07 vs 3.10, winner=red, r_win=44:5:1, win=1182:1415:270, time=235/1090027
2868: reward=18.42 vs 3.28, winner=red, r_win=44:5:1, win=1183:1415:270, time=249/1090276
2869: reward=18.24 vs 3.02, winner=red, r_win=44:5:1, win=1184:1415:270, time=219/1090495
2870: reward=17.24 vs 3.02, winner=red, r_win=44:5:1, win=1185:1415:270, time=220/1090715
2871: reward=18.02 vs 3.10, winner=red, r_win=44:5:1, win=1186:1415:270, time=240/1090956
2872: reward=18.12 vs 3.10, winner=red, r_win=44:5:1, win=1187:1415:270, time=230/1091186
2873: reward=2.95 vs 19.14, winner=blue, r_win=43:6:1, win=1187:1416:270, time=389/1091574
2874: reward=2.81 vs 19.09, winner=blue, r_win=42:7:1, win=1187:1417:270, time=398/1091972
2875: reward=17.93 vs 3.18, winner=red, r_win=43:6:1, win=1188:1417:270, time=248/1092220
2876: reward=18.09 vs 3.10, winner=red, r_win=43:6:1, win=1189:1417:270, time=234/1092454
2877: reward=18.00 vs 3.10, winner=red, r_win=43:6:1, win=1190:1417:270, time=241/1092695
2878: reward=18.42 vs 2.93, winner=red, r_win=43:6:1, win=1191:1417:270, time=203/1092898
2879: reward=18.36 vs 2.93, winner=red, r_win=43:6:1, win=1192:1417:270, time=209/1093107
2880: reward=1.30 vs 20.04, winner=blue, r_win=43:6:1, win=1192:1418:270, time=235/1093342
2881: reward=17.07 vs 3.10, winner=red, r_win=43:6:1, win=1193:1418:270, time=236/1093578
2882: reward=3.07 vs 19.13, winner=blue, r_win=42:7:1, win=1193:1419:270, time=386/1093963
2883: reward=18.06 vs 3.10, winner=red, r_win=42:7:1, win=1194:1419:270, time=237/1094200
2884: reward=18.06 vs 3.10, winner=red, r_win=42:7:1, win=1195:1419:270, time=237/1094437
2885: reward=18.36 vs 3.28, winner=red, r_win=42:7:1, win=1196:1419:270, time=254/1094691
2886: reward=18.40 vs 2.93, winner=red, r_win=42:7:1, win=1197:1419:270, time=205/1094896
2887: reward=17.07 vs 3.10, winner=red, r_win=42:7:1, win=1198:1419:270, time=236/1095132
2888: reward=1.33 vs 19.93, winner=blue, r_win=41:8:1, win=1198:1420:270, time=258/1095390
2889: reward=18.59 vs 3.20, winner=red, r_win=42:7:1, win=1199:1420:270, time=234/1095623
2890: reward=18.42 vs 3.28, winner=red, r_win=42:7:1, win=1200:1420:270, time=249/1095872
2891: reward=18.07 vs 3.10, winner=red, r_win=42:7:1, win=1201:1420:270, time=236/1096108
2892: reward=18.06 vs 3.10, winner=red, r_win=42:7:1, win=1202:1420:270, time=237/1096345
2893: reward=18.29 vs 3.02, winner=red, r_win=42:7:1, win=1203:1420:270, time=215/1096560
2894: reward=2.81 vs 19.38, winner=blue, r_win=42:7:1, win=1203:1421:270, time=360/1096920
2895: reward=2.96 vs 19.30, winner=blue, r_win=41:8:1, win=1203:1422:270, time=376/1097295
2896: reward=18.27 vs 3.02, winner=red, r_win=41:8:1, win=1204:1422:270, time=217/1097512
2897: reward=18.24 vs 3.02, winner=red, r_win=42:8:0, win=1205:1422:270, time=219/1097732
2898: reward=18.07 vs 3.10, winner=red, r_win=42:8:0, win=1206:1422:270, time=236/1097967
2899: reward=17.02 vs 3.10, winner=red, r_win=42:8:0, win=1207:1422:270, time=240/1098208
2900: reward=18.27 vs 3.35, winner=red, r_win=42:8:0, win=1208:1422:270, time=264/1098471
2901: reward=18.31 vs 3.35, winner=red, r_win=42:8:0, win=1209:1422:270, time=260/1098731
2902: reward=18.22 vs 3.35, winner=red, r_win=42:8:0, win=1210:1422:270, time=269/1098999
2903: reward=0.33 vs 19.82, winner=blue, r_win=41:9:0, win=1210:1423:270, time=259/1099258
2904: reward=18.29 vs 3.47, winner=red, r_win=42:8:0, win=1211:1423:270, time=295/1099553
2905: reward=16.87 vs 4.07, winner=red, r_win=42:8:0, win=1212:1423:270, time=460/1100012
2906: reward=18.02 vs 3.10, winner=red, r_win=42:8:0, win=1213:1423:270, time=240/1100252
2907: reward=18.07 vs 3.10, winner=red, r_win=42:8:0, win=1214:1423:270, time=236/1100488
2908: reward=17.95 vs 3.10, winner=red, r_win=42:8:0, win=1215:1423:270, time=247/1100735
2909: reward=17.97 vs 3.18, winner=red, r_win=42:8:0, win=1216:1423:270, time=245/1100980
2910: reward=18.19 vs 3.02, winner=red, r_win=42:8:0, win=1217:1423:270, time=224/1101203
2911: reward=0.33 vs 3.32, winner=draw, r_win=41:8:1, win=1217:1423:271, time=254/1101458
2912: reward=18.33 vs 3.47, winner=red, r_win=41:8:1, win=1218:1423:271, time=291/1101748
2913: reward=18.24 vs 3.02, winner=red, r_win=41:8:1, win=1219:1423:271, time=219/1101968
2914: reward=16.37 vs 4.11, winner=red, r_win=41:8:1, win=1220:1423:271, time=483/1102450
2915: reward=17.06 vs 3.10, winner=red, r_win=41:8:1, win=1221:1423:271, time=237/1102687
2916: reward=0.31 vs 19.99, winner=blue, r_win=40:9:1, win=1221:1424:271, time=237/1102924
2917: reward=17.90 vs 3.18, winner=red, r_win=40:9:1, win=1222:1424:271, time=251/1103175
2918: reward=1.49 vs 16.37, winner=blue, r_win=39:10:1, win=1222:1425:271, time=1212/1104387
2919: reward=4.88 vs 8.34, winner=draw, r_win=38:10:2, win=1222:1425:272, time=1800/1106187
2920: reward=14.95 vs 3.96, winner=red, r_win=38:10:2, win=1223:1425:272, time=472/1106659
2921: reward=4.88 vs 8.33, winner=draw, r_win=37:10:3, win=1223:1425:273, time=1800/1108459
2922: reward=0.36 vs 19.12, winner=blue, r_win=36:11:3, win=1223:1426:273, time=367/1108826
2923: reward=0.33 vs 19.78, winner=blue, r_win=36:11:3, win=1223:1427:273, time=268/1109093
2924: reward=1.35 vs 19.49, winner=blue, r_win=36:11:3, win=1223:1428:273, time=328/1109421
2925: reward=17.24 vs 3.02, winner=red, r_win=36:11:3, win=1224:1428:273, time=220/1109641
2926: reward=1.33 vs 19.77, winner=blue, r_win=35:12:3, win=1224:1429:273, time=284/1109925
2927: reward=1.31 vs 19.95, winner=blue, r_win=34:13:3, win=1224:1430:273, time=249/1110174
2928: reward=1.38 vs 18.88, winner=blue, r_win=33:14:3, win=1224:1431:273, time=425/1110598
2929: reward=18.06 vs 3.10, winner=red, r_win=33:14:3, win=1225:1431:273, time=237/1110835
2930: reward=18.20 vs 3.02, winner=red, r_win=34:13:3, win=1226:1431:273, time=224/1111059
2931: reward=18.60 vs 3.33, winner=red, r_win=34:13:3, win=1227:1431:273, time=264/1111323
2932: reward=18.20 vs 3.02, winner=red, r_win=35:12:3, win=1228:1431:273, time=224/1111546
2933: reward=1.88 vs 18.80, winner=blue, r_win=34:13:3, win=1228:1432:273, time=441/1111987
2934: reward=1.39 vs 18.56, winner=blue, r_win=33:14:3, win=1228:1433:273, time=480/1112467
2935: reward=0.33 vs 3.25, winner=draw, r_win=32:14:4, win=1228:1433:274, time=251/1112718
2936: reward=18.49 vs 3.20, winner=red, r_win=32:14:4, win=1229:1433:274, time=242/1112960
2937: reward=0.33 vs 19.84, winner=blue, r_win=31:15:4, win=1229:1434:274, time=272/1113232
2938: reward=18.24 vs 3.02, winner=red, r_win=32:14:4, win=1230:1434:274, time=220/1113452
2939: reward=13.02 vs 5.42, winner=red, r_win=32:14:4, win=1231:1434:274, time=1632/1115084
2940: reward=17.84 vs 3.10, winner=red, r_win=32:14:4, win=1232:1434:274, time=257/1115341
2941: reward=16.66 vs 4.18, winner=red, r_win=32:14:4, win=1233:1434:274, time=489/1115829
2942: reward=17.94 vs 3.02, winner=red, r_win=32:14:4, win=1234:1434:274, time=247/1116076
2943: reward=16.90 vs 3.18, winner=red, r_win=32:14:4, win=1235:1434:274, time=251/1116327
2944: reward=17.95 vs 3.18, winner=red, r_win=33:13:4, win=1236:1434:274, time=247/1116574
2945: reward=18.30 vs 3.02, winner=red, r_win=34:12:4, win=1237:1434:274, time=214/1116788
2946: reward=16.98 vs 4.11, winner=red, r_win=34:12:4, win=1238:1434:274, time=479/1117266
2947: reward=18.05 vs 3.02, winner=red, r_win=34:12:4, win=1239:1434:274, time=237/1117503
2948: reward=0.33 vs 19.77, winner=blue, r_win=33:13:4, win=1239:1435:274, time=269/1117772
2949: reward=16.36 vs 4.06, winner=red, r_win=33:13:4, win=1240:1435:274, time=484/1118256
