1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
2504: reward=94.06 vs -38.83, winner=red, r_win=39:11:0, win=1879:566:59, time=267/859101
2505: reward=92.67 vs -37.47, winner=red, r_win=39:11:0, win=1880:566:59, time=284/859384
2506: reward=95.88 vs -39.55, winner=red, r_win=40:10:0, win=1881:566:59, time=234/859618
2507: reward=94.33 vs -38.93, winner=red, r_win=40:10:0, win=1882:566:59, time=262/859880
2508: reward=90.51 vs -36.60, winner=red, r_win=40:10:0, win=1883:566:59, time=327/860206
2509: reward=91.90 vs -37.16, winner=red, r_win=41:9:0, win=1884:566:59, time=299/860505
2510: reward=95.02 vs -39.21, winner=red, r_win=41:9:0, win=1885:566:59, time=249/860754
2511: reward=93.99 vs -38.00, winner=red, r_win=41:9:0, win=1886:566:59, time=259/861012
2512: reward=-19.93 vs 74.58, winner=blue, r_win=41:9:0, win=1886:567:59, time=391/861403
2513: reward=-34.28 vs 89.44, winner=blue, r_win=40:10:0, win=1886:568:59, time=142/861545
2514: reward=90.75 vs -36.70, winner=red, r_win=40:10:0, win=1887:568:59, time=322/861867
2515: reward=90.30 vs -37.32, winner=red, r_win=40:10:0, win=1888:568:59, time=342/862208
2516: reward=93.56 vs -37.83, winner=red, r_win=41:9:0, win=1889:568:59, time=267/862475
2517: reward=90.13 vs -36.45, winner=red, r_win=41:9:0, win=1890:568:59, time=335/862810
2518: reward=92.05 vs -37.22, winner=red, r_win=41:9:0, win=1891:568:59, time=296/863105
2519: reward=94.96 vs -39.18, winner=red, r_win=42:8:0, win=1892:568:59, time=250/863355
2520: reward=93.22 vs -38.49, winner=red, r_win=42:8:0, win=1893:568:59, time=283/863638
2521: reward=95.32 vs -39.33, winner=red, r_win=43:7:0, win=1894:568:59, time=243/863881
2522: reward=92.15 vs -38.06, winner=red, r_win=43:7:0, win=1895:568:59, time=304/864185
2523: reward=92.41 vs -37.36, winner=red, r_win=43:7:0, win=1896:568:59, time=289/864474
2524: reward=-10.56 vs 65.14, winner=blue, r_win=42:8:0, win=1896:569:59, time=546/865019
2525: reward=91.90 vs -37.16, winner=red, r_win=43:7:0, win=1897:569:59, time=299/865318
2526: reward=93.85 vs -38.74, winner=red, r_win=43:7:0, win=1898:569:59, time=271/865588
2527: reward=93.30 vs -37.72, winner=red, r_win=43:7:0, win=1899:569:59, time=272/865860
2528: reward=94.10 vs -38.04, winner=red, r_win=43:7:0, win=1900:569:59, time=257/866117
2529: reward=91.35 vs -36.94, winner=red, r_win=43:7:0, win=1901:569:59, time=310/866426
2530: reward=-22.70 vs 76.74, winner=blue, r_win=42:8:0, win=1901:570:59, time=273/866699
2531: reward=-22.20 vs 77.24, winner=blue, r_win=42:8:0, win=1901:571:59, time=273/866971
2532: reward=93.67 vs -37.87, winner=red, r_win=42:8:0, win=1902:571:59, time=265/867236
2533: reward=86.46 vs -31.29, winner=red, r_win=42:8:0, win=1903:571:59, time=649/867885
2534: reward=-22.45 vs 78.13, winner=blue, r_win=41:9:0, win=1903:572:59, time=238/868123
2535: reward=93.35 vs -37.74, winner=red, r_win=42:8:0, win=1904:572:59, time=271/868393
2536: reward=95.88 vs -39.55, winner=red, r_win=42:8:0, win=1905:572:59, time=234/868627
2537: reward=93.83 vs -37.93, winner=red, r_win=42:8:0, win=1906:572:59, time=262/868888
2538: reward=94.16 vs -38.06, winner=red, r_win=42:8:0, win=1907:572:59, time=256/869144
2539: reward=-21.95 vs 76.88, winner=blue, r_win=41:9:0, win=1907:573:59, time=261/869405
2540: reward=91.15 vs -36.86, winner=red, r_win=41:9:0, win=1908:573:59, time=314/869718
2541: reward=93.51 vs -37.80, winner=red, r_win=41:9:0, win=1909:573:59, time=268/869986
2542: reward=93.53 vs -38.61, winner=red, r_win=41:9:0, win=1910:573:59, time=277/870262
2543: reward=93.03 vs -37.61, winner=red, r_win=41:9:0, win=1911:573:59, time=277/870539
2544: reward=94.16 vs -38.06, winner=red, r_win=41:9:0, win=1912:573:59, time=256/870795
2545: reward=94.84 vs -39.13, winner=red, r_win=41:9:0, win=1913:573:59, time=252/871047
2546: reward=93.56 vs -37.83, winner=red, r_win=41:9:0, win=1914:573:59, time=267/871314
2547: reward=93.83 vs -37.93, winner=red, r_win=41:9:0, win=1915:573:59, time=262/871575
2548: reward=93.80 vs -38.72, winner=red, r_win=41:9:0, win=1916:573:59, time=272/871847
2549: reward=92.96 vs -38.38, winner=red, r_win=41:9:0, win=1917:573:59, time=288/872134
2550: reward=94.58 vs -38.23, winner=red, r_win=42:8:0, win=1918:573:59, time=248/872382
2551: reward=92.86 vs -38.34, winner=red, r_win=42:8:0, win=1919:573:59, time=290/872672
2552: reward=94.58 vs -38.23, winner=red, r_win=43:7:0, win=1920:573:59, time=248/872920
2553: reward=93.03 vs -37.61, winner=red, r_win=43:7:0, win=1921:573:59, time=277/873196
2554: reward=-32.10 vs 86.25, winner=blue, r_win=42:8:0, win=1921:574:59, time=169/873365
2555: reward=91.00 vs -36.80, winner=red, r_win=42:8:0, win=1922:574:59, time=317/873682
2556: reward=92.05 vs -37.22, winner=red, r_win=42:8:0, win=1923:574:59, time=296/873977
2557: reward=94.58 vs -38.23, winner=red, r_win=42:8:0, win=1924:574:59, time=248/874225
2558: reward=93.83 vs -37.93, winner=red, r_win=42:8:0, win=1925:574:59, time=262/874487
2559: reward=88.47 vs -36.59, winner=red, r_win=42:8:0, win=1926:574:59, time=382/874868
2560: reward=-24.88 vs 80.19, winner=blue, r_win=41:9:0, win=1926:575:59, time=219/875088
2561: reward=-15.26 vs 68.89, winner=blue, r_win=40:10:0, win=1926:576:59, time=496/875583
2562: reward=92.82 vs -37.53, winner=red, r_win=41:9:0, win=1927:576:59, time=281/875864
2563: reward=95.44 vs -39.38, winner=red, r_win=42:8:0, win=1928:576:59, time=241/876105
2564: reward=94.28 vs -38.11, winner=red, r_win=42:8:0, win=1929:576:59, time=253/876359
2565: reward=94.34 vs -38.13, winner=red, r_win=42:8:0, win=1930:576:59, time=252/876611
2566: reward=90.03 vs -36.41, winner=red, r_win=42:8:0, win=1931:576:59, time=337/876947
2567: reward=94.16 vs -38.06, winner=red, r_win=42:8:0, win=1932:576:59, time=256/877203
2568: reward=88.19 vs -35.68, winner=red, r_win=42:8:0, win=1933:576:59, time=377/877580
2569: reward=-25.42 vs 81.55, winner=blue, r_win=41:9:0, win=1933:577:59, time=196/877776
2570: reward=90.72 vs -37.49, winner=red, r_win=41:9:0, win=1934:577:59, time=333/878108
2571: reward=94.44 vs -38.98, winner=red, r_win=41:9:0, win=1935:577:59, time=260/878368
2572: reward=89.41 vs -36.97, winner=red, r_win=41:9:0, win=1936:577:59, time=361/878729
2573: reward=92.72 vs -37.49, winner=red, r_win=41:9:0, win=1937:577:59, time=283/879011
2574: reward=-5.33 vs -21.83, winner=draw, r_win=41:8:1, win=1937:577:60, time=275/879286
2575: reward=91.50 vs -36.20, winner=red, r_win=41:8:1, win=1938:577:60, time=297/879582
2576: reward=-23.40 vs 78.50, winner=blue, r_win=40:9:1, win=1938:578:60, time=240/879823
2577: reward=94.38 vs -38.95, winner=red, r_win=40:9:1, win=1939:578:60, time=261/880083
2578: reward=92.51 vs -37.40, winner=red, r_win=40:9:1, win=1940:578:60, time=287/880370
2579: reward=93.19 vs -37.68, winner=red, r_win=40:9:1, win=1941:578:60, time=274/880643
2580: reward=94.22 vs -38.09, winner=red, r_win=41:8:1, win=1942:578:60, time=254/880898
2581: reward=92.31 vs -37.32, winner=red, r_win=42:7:1, win=1943:578:60, time=291/881189
2582: reward=90.63 vs -37.45, winner=red, r_win=42:7:1, win=1944:578:60, time=335/881523
2583: reward=90.71 vs -36.68, winner=red, r_win=42:7:1, win=1945:578:60, time=323/881846
2584: reward=94.22 vs -38.89, winner=red, r_win=43:6:1, win=1946:578:60, time=264/882109
2585: reward=94.05 vs -38.02, winner=red, r_win=43:6:1, win=1947:578:60, time=258/882367
2586: reward=92.60 vs -38.24, winner=red, r_win=43:6:1, win=1948:578:60, time=295/882662
2587: reward=93.62 vs -37.85, winner=red, r_win=43:6:1, win=1949:578:60, time=266/882927
2588: reward=91.05 vs -36.82, winner=red, r_win=43:6:1, win=1950:578:60, time=316/883243
2589: reward=95.75 vs -39.50, winner=red, r_win=44:5:1, win=1951:578:60, time=236/883479
2590: reward=89.92 vs -37.17, winner=red, r_win=44:5:1, win=1952:578:60, time=350/883828
2591: reward=-16.30 vs 69.50, winner=blue, r_win=43:6:1, win=1952:579:60, time=493/884321
2592: reward=-16.71 vs 70.28, winner=blue, r_win=42:7:1, win=1952:580:60, time=499/884819
2593: reward=93.24 vs -37.70, winner=red, r_win=42:7:1, win=1953:580:60, time=273/885092
2594: reward=-27.10 vs 83.75, winner=blue, r_win=41:8:1, win=1953:581:60, time=169/885261
2595: reward=89.55 vs -37.02, winner=red, r_win=41:8:1, win=1954:581:60, time=358/885618
2596: reward=92.10 vs -37.24, winner=red, r_win=41:8:1, win=1955:581:60, time=295/885913
2597: reward=91.20 vs -36.08, winner=red, r_win=41:8:1, win=1956:581:60, time=303/886215
2598: reward=94.12 vs -38.85, winner=red, r_win=41:8:1, win=1957:581:60, time=266/886481
2599: reward=90.75 vs -36.70, winner=red, r_win=41:8:1, win=1958:581:60, time=322/886803
2600: reward=-22.30 vs 77.76, winner=blue, r_win=40:9:1, win=1958:582:60, time=245/887047
2601: reward=90.48 vs -37.39, winner=red, r_win=40:9:1, win=1959:582:60, time=338/887385
2602: reward=94.01 vs -38.80, winner=red, r_win=40:9:1, win=1960:582:60, time=268/887652
2603: reward=90.32 vs -36.53, winner=red, r_win=40:9:1, win=1961:582:60, time=331/887983
2604: reward=91.70 vs -37.08, winner=red, r_win=41:8:1, win=1962:582:60, time=303/888286
2605: reward=94.16 vs -38.06, winner=red, r_win=41:8:1, win=1963:582:60, time=256/888541
2606: reward=95.38 vs -39.35, winner=red, r_win=41:8:1, win=1964:582:60, time=242/888784
2607: reward=93.17 vs -38.47, winner=red, r_win=41:8:1, win=1965:582:60, time=284/889067
2608: reward=90.71 vs -36.68, winner=red, r_win=41:8:1, win=1966:582:60, time=323/889390
2609: reward=93.62 vs -37.85, winner=red, r_win=41:8:1, win=1967:582:60, time=266/889655
2610: reward=93.69 vs -38.68, winner=red, r_win=42:7:1, win=1968:582:60, time=274/889929
2611: reward=91.54 vs -37.02, winner=red, r_win=43:6:1, win=1969:582:60, time=306/890235
2612: reward=91.45 vs -36.18, winner=red, r_win=43:6:1, win=1970:582:60, time=298/890532
2613: reward=95.02 vs -39.21, winner=red, r_win=43:6:1, win=1971:582:60, time=249/890781
2614: reward=92.31 vs -37.32, winner=red, r_win=43:6:1, win=1972:582:60, time=291/891072
2615: reward=94.55 vs -39.02, winner=red, r_win=43:6:1, win=1973:582:60, time=258/891329
2616: reward=95.69 vs -39.48, winner=red, r_win=43:6:1, win=1974:582:60, time=237/891566
2617: reward=89.87 vs -37.15, winner=red, r_win=43:6:1, win=1975:582:60, time=351/891917
2618: reward=90.91 vs -37.57, winner=red, r_win=43:6:1, win=1976:582:60, time=329/892246
2619: reward=94.66 vs -39.06, winner=red, r_win=44:5:1, win=1977:582:60, time=256/892501
2620: reward=93.88 vs -37.95, winner=red, r_win=44:5:1, win=1978:582:60, time=261/892762
2621: reward=93.38 vs -38.55, winner=red, r_win=44:5:1, win=1979:582:60, time=280/893041
2622: reward=91.70 vs -37.88, winner=red, r_win=44:5:1, win=1980:582:60, time=313/893354
2623: reward=91.99 vs -38.00, winner=red, r_win=44:5:1, win=1981:582:60, time=307/893661
2624: reward=96.25 vs -39.70, winner=red, r_win=45:5:0, win=1982:582:60, time=227/893888
2625: reward=92.46 vs -37.38, winner=red, r_win=45:5:0, win=1983:582:60, time=288/894175
2626: reward=93.67 vs -37.87, winner=red, r_win=46:4:0, win=1984:582:60, time=265/894440
2627: reward=91.75 vs -37.10, winner=red, r_win=46:4:0, win=1985:582:60, time=302/894741
2628: reward=-33.19 vs 88.73, winner=blue, r_win=45:5:0, win=1985:583:60, time=146/894887
2629: reward=94.96 vs -39.18, winner=red, r_win=45:5:0, win=1986:583:60, time=250/895137
2630: reward=93.46 vs -37.78, winner=red, r_win=45:5:0, win=1987:583:60, time=269/895406
2631: reward=93.51 vs -37.80, winner=red, r_win=45:5:0, win=1988:583:60, time=268/895673
2632: reward=95.57 vs -39.43, winner=red, r_win=45:5:0, win=1989:583:60, time=239/895912
2633: reward=93.24 vs -37.70, winner=red, r_win=45:5:0, win=1990:583:60, time=273/896185
2634: reward=92.98 vs -37.59, winner=red, r_win=45:5:0, win=1991:583:60, time=278/896463
2635: reward=94.34 vs -38.13, winner=red, r_win=45:5:0, win=1992:583:60, time=252/896715
2636: reward=94.78 vs -39.11, winner=red, r_win=45:5:0, win=1993:583:60, time=253/896968
2637: reward=91.80 vs -37.12, winner=red, r_win=45:5:0, win=1994:583:60, time=301/897269
2638: reward=93.19 vs -37.68, winner=red, r_win=45:5:0, win=1995:583:60, time=274/897542
2639: reward=-34.45 vs 89.88, winner=blue, r_win=44:6:0, win=1995:584:60, time=136/897678
2640: reward=94.60 vs -39.04, winner=red, r_win=44:6:0, win=1996:584:60, time=257/897935
2641: reward=-21.61 vs 76.03, winner=blue, r_win=44:6:0, win=1996:585:60, time=277/898211
2642: reward=92.91 vs -38.36, winner=red, r_win=45:5:0, win=1997:585:60, time=289/898500
2643: reward=91.45 vs -36.18, winner=red, r_win=45:5:0, win=1998:585:60, time=298/898798
2644: reward=94.06 vs -38.83, winner=red, r_win=46:4:0, win=1999:585:60, time=267/899064
2645: reward=91.54 vs -37.02, winner=red, r_win=46:4:0, win=2000:585:60, time=306/899370
2646: reward=-34.99 vs 89.23, winner=blue, r_win=45:5:0, win=2000:586:60, time=153/899523
2647: reward=95.94 vs -39.58, winner=red, r_win=45:5:0, win=2001:586:60, time=232/899756
2648: reward=92.10 vs -37.24, winner=red, r_win=45:5:0, win=2002:586:60, time=295/900050
2649: reward=91.75 vs -37.10, winner=red, r_win=45:5:0, win=2003:586:60, time=302/900352
2650: reward=91.15 vs -36.86, winner=red, r_win=46:4:0, win=2004:586:60, time=314/900665
2651: reward=91.05 vs -36.82, winner=red, r_win=46:4:0, win=2005:586:60, time=316/900981
2652: reward=90.11 vs -35.64, winner=red, r_win=46:4:0, win=2006:586:60, time=325/901306
2653: reward=93.09 vs -37.63, winner=red, r_win=46:4:0, win=2007:586:60, time=276/901581
2654: reward=93.30 vs -37.72, winner=red, r_win=46:4:0, win=2008:586:60, time=272/901853
2655: reward=93.67 vs -37.87, winner=red, r_win=46:4:0, win=2009:586:60, time=265/902117
2656: reward=93.19 vs -37.68, winner=red, r_win=46:4:0, win=2010:586:60, time=274/902391
2657: reward=94.06 vs -38.83, winner=red, r_win=46:4:0, win=2011:586:60, time=267/902658
2658: reward=90.41 vs -36.57, winner=red, r_win=46:4:0, win=2012:586:60, time=329/902986
2659: reward=90.41 vs -36.57, winner=red, r_win=46:4:0, win=2013:586:60, time=329/903315
2660: reward=92.81 vs -38.32, winner=red, r_win=46:4:0, win=2014:586:60, time=291/903605
2661: reward=-22.85 vs 79.13, winner=blue, r_win=45:5:0, win=2014:587:60, time=220/903826
2662: reward=92.88 vs -37.55, winner=red, r_win=45:5:0, win=2015:587:60, time=280/904105
2663: reward=88.69 vs -35.08, winner=red, r_win=45:5:0, win=2016:587:60, time=355/904460
2664: reward=94.38 vs -38.95, winner=red, r_win=45:5:0, win=2017:587:60, time=261/904721
2665: reward=94.55 vs -39.02, winner=red, r_win=45:5:0, win=2018:587:60, time=258/904978
2666: reward=93.69 vs -38.68, winner=red, r_win=45:5:0, win=2019:587:60, time=274/905252
2667: reward=90.65 vs -35.86, winner=red, r_win=45:5:0, win=2020:587:60, time=314/905565
2668: reward=-22.60 vs 78.50, winner=blue, r_win=44:6:0, win=2020:588:60, time=231/905797
2669: reward=94.78 vs -39.11, winner=red, r_win=44:6:0, win=2021:588:60, time=253/906050
2670: reward=-22.80 vs 79.00, winner=blue, r_win=43:7:0, win=2021:589:60, time=223/906273
2671: reward=92.20 vs -38.08, winner=red, r_win=43:7:0, win=2022:589:60, time=303/906575
2672: reward=92.88 vs -37.55, winner=red, r_win=43:7:0, win=2023:589:60, time=280/906855
2673: reward=93.46 vs -37.78, winner=red, r_win=43:7:0, win=2024:589:60, time=269/907124
2674: reward=89.14 vs -36.86, winner=red, r_win=43:7:0, win=2025:589:60, time=367/907490
2675: reward=90.06 vs -37.22, winner=red, r_win=43:7:0, win=2026:589:60, time=347/907837
2676: reward=91.89 vs -37.96, winner=red, r_win=43:7:0, win=2027:589:60, time=309/908145
2677: reward=95.81 vs -39.53, winner=red, r_win=43:7:0, win=2028:589:60, time=235/908380
2678: reward=-31.88 vs 87.44, winner=blue, r_win=43:7:0, win=2028:590:60, time=158/908538
2679: reward=92.77 vs -37.51, winner=red, r_win=43:7:0, win=2029:590:60, time=282/908819
2680: reward=90.21 vs -35.68, winner=red, r_win=43:7:0, win=2030:590:60, time=323/909142
2681: reward=-27.66 vs 83.15, winner=blue, r_win=42:8:0, win=2030:591:60, time=186/909328
2682: reward=91.80 vs -37.92, winner=red, r_win=42:8:0, win=2031:591:60, time=311/909639
2683: reward=94.38 vs -38.95, winner=red, r_win=42:8:0, win=2032:591:60, time=261/909899
2684: reward=93.35 vs -37.74, winner=red, r_win=42:8:0, win=2033:591:60, time=271/910170
2685: reward=93.56 vs -37.83, winner=red, r_win=42:8:0, win=2034:591:60, time=267/910437
2686: reward=93.62 vs -37.85, winner=red, r_win=42:8:0, win=2035:591:60, time=266/910702
2687: reward=92.15 vs -37.26, winner=red, r_win=42:8:0, win=2036:591:60, time=294/910996
2688: reward=95.08 vs -39.23, winner=red, r_win=42:8:0, win=2037:591:60, time=248/911244
2689: reward=-5.30 vs -21.80, winner=draw, r_win=42:7:1, win=2037:591:61, time=278/911521
2690: reward=95.20 vs -39.28, winner=red, r_win=42:7:1, win=2038:591:61, time=246/911767
2691: reward=93.80 vs -38.72, winner=red, r_win=43:6:1, win=2039:591:61, time=272/912039
2692: reward=-21.95 vs 76.88, winner=blue, r_win=42:7:1, win=2039:592:61, time=261/912299
2693: reward=95.00 vs -38.40, winner=red, r_win=42:7:1, win=2040:592:61, time=240/912539
2694: reward=93.56 vs -37.83, winner=red, r_win=42:7:1, win=2041:592:61, time=267/912806
2695: reward=93.46 vs -37.78, winner=red, r_win=42:7:1, win=2042:592:61, time=269/913075
2696: reward=93.59 vs -38.63, winner=red, r_win=43:6:1, win=2043:592:61, time=276/913350
2697: reward=93.94 vs -37.98, winner=red, r_win=43:6:1, win=2044:592:61, time=260/913610
2698: reward=93.01 vs -38.40, winner=red, r_win=43:6:1, win=2045:592:61, time=287/913896
2699: reward=92.15 vs -38.06, winner=red, r_win=43:6:1, win=2046:592:61, time=304/914200
2700: reward=-34.48 vs 89.95, winner=blue, r_win=42:7:1, win=2046:593:61, time=135/914335
2701: reward=93.03 vs -37.61, winner=red, r_win=42:7:1, win=2047:593:61, time=277/914611
2702: reward=92.98 vs -37.59, winner=red, r_win=42:7:1, win=2048:593:61, time=278/914889
2703: reward=91.70 vs -37.08, winner=red, r_win=42:7:1, win=2049:593:61, time=303/915191
2704: reward=94.22 vs -38.09, winner=red, r_win=42:7:1, win=2050:593:61, time=254/915446
2705: reward=-23.26 vs 77.90, winner=blue, r_win=41:8:1, win=2050:594:61, time=270/915716
2706: reward=95.32 vs -39.33, winner=red, r_win=41:8:1, win=2051:594:61, time=243/915959
2707: reward=91.44 vs -36.98, winner=red, r_win=41:8:1, win=2052:594:61, time=308/916267
2708: reward=90.35 vs -35.74, winner=red, r_win=41:8:1, win=2053:594:61, time=320/916586
2709: reward=89.47 vs -36.19, winner=red, r_win=41:8:1, win=2054:594:61, time=349/916935
2710: reward=95.44 vs -39.38, winner=red, r_win=41:8:1, win=2055:594:61, time=241/917176
2711: reward=95.50 vs -39.40, winner=red, r_win=42:7:1, win=2056:594:61, time=240/917416
2712: reward=93.30 vs -37.72, winner=red, r_win=42:7:1, win=2057:594:61, time=272/917688
2713: reward=91.65 vs -37.06, winner=red, r_win=42:7:1, win=2058:594:61, time=304/917992
2714: reward=94.88 vs -38.35, winner=red, r_win=42:7:1, win=2059:594:61, time=242/918234
2715: reward=-14.15 vs 67.88, winner=blue, r_win=41:8:1, win=2059:595:61, time=539/918773
2716: reward=91.49 vs -37.00, winner=red, r_win=41:8:1, win=2060:595:61, time=307/919079
2717: reward=93.80 vs -38.72, winner=red, r_win=41:8:1, win=2061:595:61, time=272/919351
2718: reward=95.14 vs -39.26, winner=red, r_win=42:7:1, win=2062:595:61, time=247/919598
2719: reward=94.06 vs -38.83, winner=red, r_win=42:7:1, win=2063:595:61, time=267/919864
