1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
2693: reward=79.67 vs -32.47, winner=red, r_win=46:4:0, win=1909:611:173, time=334/935829
2694: reward=78.67 vs -31.89, winner=red, r_win=46:4:0, win=1910:611:173, time=349/936177
2695: reward=81.19 vs -33.14, winner=red, r_win=46:4:0, win=1911:611:173, time=305/936482
2696: reward=73.34 vs -29.57, winner=red, r_win=46:4:0, win=1912:611:173, time=468/936950
2697: reward=76.89 vs -31.12, winner=red, r_win=46:4:0, win=1913:611:173, time=386/937335
2698: reward=-32.08 vs 81.54, winner=blue, r_win=45:5:0, win=1913:612:173, time=260/937595
2699: reward=72.08 vs -29.01, winner=red, r_win=45:5:0, win=1914:612:173, time=499/938093
2700: reward=78.16 vs -31.68, winner=red, r_win=45:5:0, win=1915:612:173, time=360/938453
2701: reward=77.82 vs -31.67, winner=red, r_win=45:5:0, win=1916:612:173, time=372/938825
2702: reward=78.05 vs -31.82, winner=red, r_win=45:5:0, win=1917:612:173, time=369/939193
2703: reward=77.39 vs -31.38, winner=red, r_win=45:5:0, win=1918:612:173, time=377/939570
2704: reward=78.95 vs -32.00, winner=red, r_win=45:5:0, win=1919:612:173, time=343/939912
2705: reward=-31.84 vs 80.95, winner=blue, r_win=44:6:0, win=1919:613:173, time=271/940183
2706: reward=80.16 vs -32.72, winner=red, r_win=44:6:0, win=1920:613:173, time=326/940509
2707: reward=80.10 vs -32.52, winner=red, r_win=44:6:0, win=1921:613:173, time=321/940829
2708: reward=77.90 vs -31.64, winner=red, r_win=45:5:0, win=1922:613:173, time=368/941197
2709: reward=61.19 vs -25.02, winner=red, r_win=45:5:0, win=1923:613:173, time=949/942145
2710: reward=77.47 vs -31.59, winner=red, r_win=45:5:0, win=1924:613:173, time=382/942527
2711: reward=78.08 vs -31.71, winner=red, r_win=46:4:0, win=1925:613:173, time=364/942891
2712: reward=78.73 vs -32.03, winner=red, r_win=46:4:0, win=1926:613:173, time=352/943242
2713: reward=75.85 vs -30.64, winner=red, r_win=46:4:0, win=1927:613:173, time=408/943650
2714: reward=78.38 vs -31.71, winner=red, r_win=46:4:0, win=1928:613:173, time=353/944002
2715: reward=78.01 vs -31.80, winner=red, r_win=46:4:0, win=1929:613:173, time=370/944372
2716: reward=79.63 vs -32.45, winner=red, r_win=46:4:0, win=1930:613:173, time=335/944707
2717: reward=-27.45 vs 68.77, winner=blue, r_win=45:5:0, win=1930:614:173, time=585/945291
2718: reward=79.58 vs -32.49, winner=red, r_win=45:5:0, win=1931:614:173, time=338/945629
2719: reward=78.60 vs -32.10, winner=red, r_win=45:5:0, win=1932:614:173, time=359/945987
2720: reward=80.11 vs -32.70, winner=red, r_win=45:5:0, win=1933:614:173, time=327/946314
2721: reward=79.96 vs -32.59, winner=red, r_win=46:4:0, win=1934:614:173, time=328/946642
2722: reward=78.56 vs -32.08, winner=red, r_win=46:4:0, win=1935:614:173, time=360/947001
2723: reward=78.95 vs -32.00, winner=red, r_win=46:4:0, win=1936:614:173, time=343/947344
2724: reward=78.42 vs -32.03, winner=red, r_win=46:4:0, win=1937:614:173, time=363/947706
2725: reward=-31.47 vs 80.17, winner=blue, r_win=45:5:0, win=1937:615:173, time=284/947990
2726: reward=-30.45 vs 77.63, winner=blue, r_win=44:6:0, win=1937:616:173, time=335/948325
2727: reward=79.76 vs -32.39, winner=red, r_win=44:6:0, win=1938:616:173, time=328/948652
2728: reward=78.97 vs -32.25, winner=red, r_win=44:6:0, win=1939:616:173, time=351/949003
2729: reward=75.47 vs -30.49, winner=red, r_win=44:6:0, win=1940:616:173, time=417/949419
2730: reward=79.71 vs -32.37, winner=red, r_win=44:6:0, win=1941:616:173, time=329/949748
2731: reward=79.34 vs -32.34, winner=red, r_win=44:6:0, win=1942:616:173, time=341/950089
2732: reward=75.38 vs -30.69, winner=red, r_win=44:6:0, win=1943:616:173, time=429/950517
2733: reward=-31.28 vs 79.70, winner=blue, r_win=43:7:0, win=1943:617:173, time=293/950810
2734: reward=75.67 vs -30.69, winner=red, r_win=43:7:0, win=1944:617:173, time=417/951226
2735: reward=-30.22 vs 77.06, winner=blue, r_win=42:8:0, win=1944:618:173, time=347/951573
2736: reward=79.86 vs -32.42, winner=red, r_win=42:8:0, win=1945:618:173, time=326/951899
2737: reward=79.43 vs -32.25, winner=red, r_win=42:8:0, win=1946:618:173, time=335/952233
2738: reward=78.26 vs -31.78, winner=red, r_win=42:8:0, win=1947:618:173, time=360/952593
2739: reward=-33.05 vs 83.83, winner=blue, r_win=41:9:0, win=1947:619:173, time=220/952813
2740: reward=79.48 vs -32.39, winner=red, r_win=41:9:0, win=1948:619:173, time=338/953151
2741: reward=79.91 vs -32.57, winner=red, r_win=41:9:0, win=1949:619:173, time=329/953479
2742: reward=78.95 vs -32.00, winner=red, r_win=42:8:0, win=1950:619:173, time=343/953822
2743: reward=80.50 vs -32.86, winner=red, r_win=42:8:0, win=1951:619:173, time=319/954141
2744: reward=80.45 vs -32.84, winner=red, r_win=42:8:0, win=1952:619:173, time=320/954460
2745: reward=-33.26 vs 84.34, winner=blue, r_win=41:9:0, win=1952:620:173, time=212/954672
2746: reward=80.80 vs -32.98, winner=red, r_win=41:9:0, win=1953:620:173, time=313/954984
2747: reward=78.16 vs -31.68, winner=red, r_win=41:9:0, win=1954:620:173, time=360/955344
2748: reward=78.15 vs -31.92, winner=red, r_win=42:8:0, win=1955:620:173, time=369/955713
2749: reward=78.83 vs -32.19, winner=red, r_win=42:8:0, win=1956:620:173, time=354/956066
2750: reward=74.61 vs -30.03, winner=red, r_win=42:8:0, win=1957:620:173, time=433/956499
2751: reward=80.06 vs -32.62, winner=red, r_win=42:8:0, win=1958:620:173, time=326/956824
2752: reward=-24.18 vs 62.11, winner=blue, r_win=41:9:0, win=1958:621:173, time=799/957623
2753: reward=77.48 vs -31.41, winner=red, r_win=41:9:0, win=1959:621:173, time=375/957998
2754: reward=78.76 vs -31.92, winner=red, r_win=41:9:0, win=1960:621:173, time=347/958344
2755: reward=78.90 vs -31.98, winner=red, r_win=42:8:0, win=1961:621:173, time=344/958688
2756: reward=79.44 vs -32.44, winner=red, r_win=42:8:0, win=1962:621:173, time=341/959028
2757: reward=79.19 vs -32.16, winner=red, r_win=42:8:0, win=1963:621:173, time=340/959368
2758: reward=78.14 vs -31.86, winner=red, r_win=42:8:0, win=1964:621:173, time=367/959735
2759: reward=-14.86 vs -16.46, winner=draw, r_win=41:8:1, win=1964:621:174, time=342/960076
2760: reward=78.41 vs -31.97, winner=red, r_win=41:8:1, win=1965:621:174, time=361/960437
2761: reward=75.06 vs -30.32, winner=red, r_win=41:8:1, win=1966:621:174, time=427/960863
2762: reward=79.76 vs -32.39, winner=red, r_win=41:8:1, win=1967:621:174, time=328/961191
2763: reward=75.89 vs -30.66, winner=red, r_win=41:8:1, win=1968:621:174, time=407/961598
2764: reward=79.20 vs -32.28, winner=red, r_win=41:8:1, win=1969:621:174, time=344/961941
2765: reward=-33.60 vs 85.19, winner=blue, r_win=40:9:1, win=1969:622:174, time=197/962138
2766: reward=81.14 vs -33.12, winner=red, r_win=40:9:1, win=1970:622:174, time=306/962444
2767: reward=79.62 vs -32.33, winner=red, r_win=41:8:1, win=1971:622:174, time=331/962775
2768: reward=74.35 vs -29.86, winner=red, r_win=41:8:1, win=1972:622:174, time=437/963211
2769: reward=79.67 vs -32.47, winner=red, r_win=41:8:1, win=1973:622:174, time=334/963545
2770: reward=-32.63 vs 82.77, winner=blue, r_win=40:9:1, win=1973:623:174, time=239/963784
2771: reward=79.02 vs -32.27, winner=red, r_win=40:9:1, win=1974:623:174, time=350/964134
2772: reward=78.06 vs -31.88, winner=red, r_win=40:9:1, win=1975:623:174, time=371/964504
2773: reward=-31.60 vs 80.21, winner=blue, r_win=39:10:1, win=1975:624:174, time=287/964791
2774: reward=79.01 vs -32.21, winner=red, r_win=39:10:1, win=1976:624:174, time=348/965138
2775: reward=-30.70 vs 78.25, winner=blue, r_win=39:10:1, win=1976:625:174, time=322/965460
2776: reward=77.60 vs -31.64, winner=red, r_win=40:9:1, win=1977:625:174, time=379/965839
2777: reward=79.96 vs -32.46, winner=red, r_win=40:9:1, win=1978:625:174, time=324/966162
2778: reward=78.17 vs -31.75, winner=red, r_win=40:9:1, win=1979:625:174, time=362/966524
2779: reward=79.76 vs -32.39, winner=red, r_win=40:9:1, win=1980:625:174, time=328/966851
2780: reward=78.77 vs -32.05, winner=red, r_win=40:9:1, win=1981:625:174, time=351/967202
2781: reward=79.52 vs -32.29, winner=red, r_win=40:9:1, win=1982:625:174, time=333/967535
2782: reward=73.59 vs -29.74, winner=red, r_win=40:9:1, win=1983:625:174, time=464/967998
2783: reward=78.51 vs -32.07, winner=red, r_win=41:8:1, win=1984:625:174, time=361/968359
2784: reward=78.59 vs -31.98, winner=red, r_win=41:8:1, win=1985:625:174, time=355/968713
2785: reward=78.65 vs -32.12, winner=red, r_win=42:7:1, win=1986:625:174, time=358/969071
2786: reward=78.20 vs -31.94, winner=red, r_win=42:7:1, win=1987:625:174, time=368/969439
2787: reward=79.42 vs -32.19, winner=red, r_win=42:7:1, win=1988:625:174, time=333/969771
2788: reward=77.79 vs -31.78, winner=red, r_win=42:7:1, win=1989:625:174, time=377/970148
2789: reward=79.81 vs -32.40, winner=red, r_win=43:6:1, win=1990:625:174, time=327/970474
2790: reward=79.63 vs -32.45, winner=red, r_win=43:6:1, win=1991:625:174, time=335/970809
2791: reward=75.26 vs -30.52, winner=red, r_win=43:6:1, win=1992:625:174, time=427/971236
2792: reward=79.20 vs -32.28, winner=red, r_win=43:6:1, win=1993:625:174, time=344/971579
2793: reward=78.74 vs -32.16, winner=red, r_win=43:6:1, win=1994:625:174, time=356/971935
2794: reward=76.29 vs -30.88, winner=red, r_win=43:6:1, win=1995:625:174, time=400/972334
2795: reward=78.60 vs -32.10, winner=red, r_win=44:5:1, win=1996:625:174, time=359/972693
2796: reward=-32.90 vs 83.45, winner=blue, r_win=43:6:1, win=1996:626:174, time=227/972920
2797: reward=79.49 vs -32.46, winner=red, r_win=43:6:1, win=1997:626:174, time=340/973260
2798: reward=-16.13 vs -17.73, winner=draw, r_win=42:6:2, win=1997:626:175, time=220/973480
2799: reward=77.29 vs -31.52, winner=red, r_win=42:6:2, win=1998:626:175, time=386/973866
2800: reward=80.65 vs -32.74, winner=red, r_win=42:6:2, win=1999:626:175, time=310/974175
2801: reward=77.30 vs -31.34, winner=red, r_win=42:6:2, win=2000:626:175, time=379/974554
2802: reward=-31.16 vs 79.40, winner=blue, r_win=42:6:2, win=2000:627:175, time=299/974852
2803: reward=79.04 vs -32.04, winner=red, r_win=42:6:2, win=2001:627:175, time=341/975193
2804: reward=80.65 vs -32.86, winner=red, r_win=42:6:2, win=2002:627:175, time=314/975507
2805: reward=72.54 vs -29.08, winner=red, r_win=42:6:2, win=2003:627:175, time=481/975987
2806: reward=80.25 vs -32.58, winner=red, r_win=42:6:2, win=2004:627:175, time=318/976305
2807: reward=77.48 vs -31.41, winner=red, r_win=42:6:2, win=2005:627:175, time=375/976679
2808: reward=78.11 vs -31.90, winner=red, r_win=42:6:2, win=2006:627:175, time=370/977049
2809: reward=76.98 vs -31.15, winner=red, r_win=43:6:1, win=2007:627:175, time=384/977433
2810: reward=75.39 vs -30.45, winner=red, r_win=43:6:1, win=2008:627:175, time=419/977851
2811: reward=76.05 vs -30.84, winner=red, r_win=43:6:1, win=2009:627:175, time=408/978259
2812: reward=-31.82 vs 80.90, winner=blue, r_win=42:7:1, win=2009:628:175, time=272/978530
2813: reward=80.94 vs -32.92, winner=red, r_win=42:7:1, win=2010:628:175, time=306/978836
2814: reward=-30.49 vs 77.72, winner=blue, r_win=41:8:1, win=2010:629:175, time=333/979169
2815: reward=78.88 vs -32.21, winner=red, r_win=42:7:1, win=2011:629:175, time=353/979521
2816: reward=78.05 vs -31.82, winner=red, r_win=42:7:1, win=2012:629:175, time=369/979890
2817: reward=76.03 vs -30.77, winner=red, r_win=42:7:1, win=2013:629:175, time=406/980295
2818: reward=80.31 vs -32.78, winner=red, r_win=42:7:1, win=2014:629:175, time=323/980618
2819: reward=-32.07 vs 81.37, winner=blue, r_win=41:8:1, win=2014:630:175, time=265/980883
2820: reward=-31.14 vs 79.19, winner=blue, r_win=41:8:1, win=2014:631:175, time=305/981187
2821: reward=78.70 vs -32.14, winner=red, r_win=41:8:1, win=2015:631:175, time=357/981544
2822: reward=79.52 vs -32.29, winner=red, r_win=41:8:1, win=2016:631:175, time=333/981876
2823: reward=-33.54 vs 85.06, winner=blue, r_win=41:8:1, win=2016:632:175, time=199/982076
2824: reward=-31.24 vs 79.45, winner=blue, r_win=40:9:1, win=2016:633:175, time=300/982375
2825: reward=79.30 vs -32.32, winner=red, r_win=41:8:1, win=2017:633:175, time=342/982717
2826: reward=80.45 vs -32.84, winner=red, r_win=41:8:1, win=2018:633:175, time=320/983037
2827: reward=78.70 vs -32.14, winner=red, r_win=41:8:1, win=2019:633:175, time=357/983393
2828: reward=74.17 vs -29.85, winner=red, r_win=41:8:1, win=2020:633:175, time=444/983837
2829: reward=79.38 vs -32.23, winner=red, r_win=41:8:1, win=2021:633:175, time=336/984172
2830: reward=78.43 vs -31.79, winner=red, r_win=41:8:1, win=2022:633:175, time=354/984526
2831: reward=72.95 vs -29.30, winner=red, r_win=41:8:1, win=2023:633:175, time=473/984999
2832: reward=77.85 vs -31.62, winner=red, r_win=41:8:1, win=2024:633:175, time=369/985367
2833: reward=75.34 vs -30.56, winner=red, r_win=41:8:1, win=2025:633:175, time=425/985792
2834: reward=79.67 vs -32.35, winner=red, r_win=41:8:1, win=2026:633:175, time=330/986121
2835: reward=78.74 vs -32.16, winner=red, r_win=41:8:1, win=2027:633:175, time=356/986477
2836: reward=-32.38 vs 82.16, winner=blue, r_win=40:9:1, win=2027:634:175, time=250/986727
2837: reward=79.91 vs -32.44, winner=red, r_win=40:9:1, win=2028:634:175, time=325/987052
2838: reward=77.17 vs -31.29, winner=red, r_win=40:9:1, win=2029:634:175, time=382/987433
2839: reward=-34.53 vs 85.42, winner=blue, r_win=39:10:1, win=2029:635:175, time=217/987650
2840: reward=79.00 vs -32.02, winner=red, r_win=39:10:1, win=2030:635:175, time=342/987992
2841: reward=76.65 vs -31.08, winner=red, r_win=39:10:1, win=2031:635:175, time=394/988386
2842: reward=77.85 vs -31.62, winner=red, r_win=39:10:1, win=2032:635:175, time=369/988754
2843: reward=78.83 vs -32.13, winner=red, r_win=39:10:1, win=2033:635:175, time=352/989106
2844: reward=77.74 vs -31.46, winner=red, r_win=39:10:1, win=2034:635:175, time=367/989472
2845: reward=70.41 vs -28.52, winner=red, r_win=39:10:1, win=2035:635:175, time=556/990028
2846: reward=79.00 vs -32.02, winner=red, r_win=40:9:1, win=2036:635:175, time=342/990370
2847: reward=-31.04 vs 79.09, winner=blue, r_win=39:10:1, win=2036:636:175, time=305/990674
2848: reward=78.64 vs -32.06, winner=red, r_win=40:10:0, win=2037:636:175, time=356/991030
2849: reward=79.87 vs -32.55, winner=red, r_win=40:10:0, win=2038:636:175, time=330/991359
2850: reward=77.67 vs -31.55, winner=red, r_win=40:10:0, win=2039:636:175, time=373/991732
2851: reward=80.16 vs -32.72, winner=red, r_win=40:10:0, win=2040:636:175, time=326/992058
2852: reward=77.94 vs -31.66, winner=red, r_win=41:9:0, win=2041:636:175, time=367/992424
2853: reward=80.35 vs -32.62, winner=red, r_win=41:9:0, win=2042:636:175, time=316/992740
2854: reward=79.00 vs -32.02, winner=red, r_win=41:9:0, win=2043:636:175, time=342/993081
2855: reward=-32.12 vs 81.65, winner=blue, r_win=40:10:0, win=2043:637:175, time=258/993339
2856: reward=-14.09 vs -15.69, winner=draw, r_win=39:10:1, win=2043:637:176, time=430/993769
2857: reward=79.62 vs -32.33, winner=red, r_win=39:10:1, win=2044:637:176, time=331/994099
2858: reward=79.52 vs -32.29, winner=red, r_win=39:10:1, win=2045:637:176, time=333/994432
2859: reward=80.70 vs -32.94, winner=red, r_win=39:10:1, win=2046:637:176, time=315/994746
2860: reward=77.43 vs -31.57, winner=red, r_win=39:10:1, win=2047:637:176, time=383/995129
2861: reward=-32.51 vs 82.32, winner=blue, r_win=38:11:1, win=2047:638:176, time=249/995378
2862: reward=78.83 vs -32.19, winner=red, r_win=39:10:1, win=2048:638:176, time=354/995732
2863: reward=81.25 vs -33.04, winner=red, r_win=39:10:1, win=2049:638:176, time=300/996031
2864: reward=79.86 vs -32.42, winner=red, r_win=40:9:1, win=2050:638:176, time=326/996357
2865: reward=78.09 vs -31.77, winner=red, r_win=40:9:1, win=2051:638:176, time=366/996722
2866: reward=79.57 vs -32.31, winner=red, r_win=40:9:1, win=2052:638:176, time=332/997054
2867: reward=-30.34 vs 77.34, winner=blue, r_win=39:10:1, win=2052:639:176, time=341/997395
2868: reward=77.08 vs -31.43, winner=red, r_win=39:10:1, win=2053:639:176, time=391/997785
2869: reward=79.82 vs -32.59, winner=red, r_win=40:9:1, win=2054:639:176, time=333/998118
2870: reward=76.82 vs -31.15, winner=red, r_win=41:8:1, win=2055:639:176, time=390/998507
2871: reward=81.09 vs -33.10, winner=red, r_win=41:8:1, win=2056:639:176, time=307/998814
2872: reward=79.06 vs -32.22, winner=red, r_win=41:8:1, win=2057:639:176, time=347/999161
2873: reward=-34.73 vs 85.62, winner=blue, r_win=41:8:1, win=2057:640:176, time=217/999378
2874: reward=78.29 vs -31.97, winner=red, r_win=42:7:1, win=2058:640:176, time=366/999743
2875: reward=81.09 vs -33.10, winner=red, r_win=42:7:1, win=2059:640:176, time=307/1000050
2876: reward=-33.60 vs 85.19, winner=blue, r_win=41:8:1, win=2059:641:176, time=197/1000247
2877: reward=-33.70 vs 85.45, winner=blue, r_win=40:9:1, win=2059:642:176, time=193/1000440
2878: reward=76.91 vs -31.18, winner=red, r_win=40:9:1, win=2060:642:176, time=388/1000828
2879: reward=78.32 vs -31.93, winner=red, r_win=40:9:1, win=2061:642:176, time=363/1001190
2880: reward=79.58 vs -32.43, winner=red, r_win=40:9:1, win=2062:642:176, time=336/1001526
2881: reward=80.75 vs -32.96, winner=red, r_win=40:9:1, win=2063:642:176, time=314/1001840
2882: reward=78.70 vs -32.14, winner=red, r_win=40:9:1, win=2064:642:176, time=357/1002196
2883: reward=79.14 vs -32.07, winner=red, r_win=40:9:1, win=2065:642:176, time=339/1002535
2884: reward=80.40 vs -32.82, winner=red, r_win=40:9:1, win=2066:642:176, time=321/1002855
2885: reward=80.31 vs -32.78, winner=red, r_win=40:9:1, win=2067:642:176, time=323/1003178
2886: reward=78.56 vs -32.08, winner=red, r_win=41:8:1, win=2068:642:176, time=360/1003538
2887: reward=79.05 vs -32.16, winner=red, r_win=41:8:1, win=2069:642:176, time=345/1003882
2888: reward=75.81 vs -30.80, winner=red, r_win=41:8:1, win=2070:642:176, time=416/1004298
2889: reward=-32.05 vs 81.32, winner=blue, r_win=41:8:1, win=2070:643:176, time=266/1004563
2890: reward=-33.41 vs 84.57, winner=blue, r_win=40:9:1, win=2070:644:176, time=209/1004773
2891: reward=80.40 vs -32.82, winner=red, r_win=40:9:1, win=2071:644:176, time=321/1005093
2892: reward=79.82 vs -32.59, winner=red, r_win=40:9:1, win=2072:644:176, time=333/1005426
2893: reward=78.90 vs -31.98, winner=red, r_win=40:9:1, win=2073:644:176, time=344/1005770
2894: reward=76.02 vs -30.89, winner=red, r_win=40:9:1, win=2074:644:176, time=411/1006180
2895: reward=76.88 vs -31.23, winner=red, r_win=40:9:1, win=2075:644:176, time=391/1006571
2896: reward=77.81 vs -31.60, winner=red, r_win=40:9:1, win=2076:644:176, time=370/1006940
2897: reward=74.91 vs -30.33, winner=red, r_win=41:8:1, win=2077:644:176, time=433/1007373
2898: reward=77.05 vs -31.30, winner=red, r_win=41:8:1, win=2078:644:176, time=387/1007760
2899: reward=77.08 vs -31.25, winner=red, r_win=41:8:1, win=2079:644:176, time=384/1008143
2900: reward=78.93 vs -32.23, winner=red, r_win=41:8:1, win=2080:644:176, time=352/1008495
2901: reward=79.82 vs -32.59, winner=red, r_win=41:8:1, win=2081:644:176, time=333/1008827
