1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
2731: reward=19.13 vs 2.18, winner=red, r_win=50:0:0, win=1321:1410:0, time=179/320124
2732: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1322:1410:0, time=138/320262
2733: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1323:1410:0, time=137/320398
2734: reward=19.40 vs 2.18, winner=red, r_win=50:0:0, win=1324:1410:0, time=158/320556
2735: reward=19.12 vs 2.18, winner=red, r_win=50:0:0, win=1325:1410:0, time=180/320736
2736: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1326:1410:0, time=136/320872
2737: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1327:1410:0, time=139/321011
2738: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1328:1410:0, time=136/321146
2739: reward=19.35 vs 2.18, winner=red, r_win=50:0:0, win=1329:1410:0, time=161/321307
2740: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1330:1410:0, time=132/321440
2741: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1331:1410:0, time=139/321579
2742: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1332:1410:0, time=131/321710
2743: reward=19.40 vs 2.18, winner=red, r_win=50:0:0, win=1333:1410:0, time=158/321868
2744: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1334:1410:0, time=138/322006
2745: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1335:1410:0, time=139/322145
2746: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1336:1410:0, time=131/322276
2747: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1337:1410:0, time=136/322412
2748: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1338:1410:0, time=181/322592
2749: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1339:1410:0, time=181/322773
2750: reward=19.43 vs 2.18, winner=red, r_win=50:0:0, win=1340:1410:0, time=155/322929
2751: reward=19.24 vs 2.18, winner=red, r_win=50:0:0, win=1341:1410:0, time=170/323098
2752: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=1342:1410:0, time=135/323233
2753: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1343:1410:0, time=137/323370
2754: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1344:1410:0, time=132/323502
2755: reward=19.49 vs 2.43, winner=red, r_win=50:0:0, win=1345:1410:0, time=152/323654
2756: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1346:1410:0, time=139/323793
2757: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1347:1410:0, time=131/323925
2758: reward=19.41 vs 2.18, winner=red, r_win=50:0:0, win=1348:1410:0, time=157/324081
2759: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1349:1410:0, time=132/324214
2760: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1350:1410:0, time=132/324346
2761: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1351:1410:0, time=131/324477
2762: reward=19.38 vs 2.18, winner=red, r_win=50:0:0, win=1352:1410:0, time=159/324636
2763: reward=19.62 vs 2.47, winner=red, r_win=50:0:0, win=1353:1410:0, time=188/324825
2764: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1354:1410:0, time=133/324958
2765: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1355:1410:0, time=132/325091
2766: reward=19.77 vs 2.18, winner=red, r_win=50:0:0, win=1356:1410:0, time=129/325220
2767: reward=19.16 vs 2.18, winner=red, r_win=50:0:0, win=1357:1410:0, time=176/325396
2768: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1358:1410:0, time=139/325535
2769: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1359:1410:0, time=133/325669
2770: reward=19.31 vs 2.18, winner=red, r_win=50:0:0, win=1360:1410:0, time=164/325833
2771: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1361:1410:0, time=137/325970
2772: reward=19.79 vs 2.18, winner=red, r_win=50:0:0, win=1362:1410:0, time=128/326098
2773: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=1363:1410:0, time=182/326280
2774: reward=19.54 vs 2.18, winner=red, r_win=50:0:0, win=1364:1410:0, time=147/326426
2775: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1365:1410:0, time=133/326560
2776: reward=19.58 vs 2.18, winner=red, r_win=50:0:0, win=1366:1410:0, time=143/326703
2777: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1367:1410:0, time=137/326840
2778: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1368:1410:0, time=133/326974
2779: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1369:1410:0, time=132/327106
2780: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1370:1410:0, time=132/327238
2781: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=1371:1410:0, time=182/327420
2782: reward=19.33 vs 2.43, winner=red, r_win=50:0:0, win=1372:1410:0, time=164/327585
2783: reward=19.45 vs 2.18, winner=red, r_win=50:0:0, win=1373:1410:0, time=153/327738
2784: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1374:1410:0, time=136/327874
2785: reward=19.55 vs 2.47, winner=red, r_win=50:0:0, win=1375:1410:0, time=194/328068
2786: reward=19.76 vs 2.18, winner=red, r_win=50:0:0, win=1376:1410:0, time=130/328198
2787: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1377:1410:0, time=137/328335
2788: reward=19.12 vs 2.18, winner=red, r_win=50:0:0, win=1378:1410:0, time=180/328514
2789: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=1379:1410:0, time=135/328649
2790: reward=19.26 vs 2.18, winner=red, r_win=50:0:0, win=1380:1410:0, time=169/328818
2791: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1381:1410:0, time=139/328957
2792: reward=19.15 vs 2.18, winner=red, r_win=50:0:0, win=1382:1410:0, time=177/329134
2793: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1383:1410:0, time=131/329265
2794: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1384:1410:0, time=132/329398
2795: reward=19.23 vs 2.18, winner=red, r_win=50:0:0, win=1385:1410:0, time=171/329569
2796: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1386:1410:0, time=131/329700
2797: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1387:1410:0, time=138/329838
2798: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1388:1410:0, time=136/329974
2799: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1389:1410:0, time=172/330146
2800: reward=19.50 vs 2.18, winner=red, r_win=50:0:0, win=1390:1410:0, time=150/330296
2801: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1391:1410:0, time=131/330427
2802: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1392:1410:0, time=131/330558
2803: reward=19.77 vs 2.18, winner=red, r_win=50:0:0, win=1393:1410:0, time=129/330687
2804: reward=19.15 vs 2.18, winner=red, r_win=50:0:0, win=1394:1410:0, time=177/330865
2805: reward=19.16 vs 2.18, winner=red, r_win=50:0:0, win=1395:1410:0, time=176/331041
2806: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1396:1410:0, time=137/331178
2807: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1397:1410:0, time=131/331309
2808: reward=19.08 vs 2.18, winner=red, r_win=50:0:0, win=1398:1410:0, time=183/331492
2809: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1399:1410:0, time=172/331664
2810: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1400:1410:0, time=172/331836
2811: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1401:1410:0, time=172/332008
2812: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1402:1410:0, time=133/332142
2813: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1403:1410:0, time=133/332275
2814: reward=19.50 vs 2.18, winner=red, r_win=50:0:0, win=1404:1410:0, time=150/332425
2815: reward=19.55 vs 2.18, winner=red, r_win=50:0:0, win=1405:1410:0, time=146/332571
2816: reward=19.16 vs 2.18, winner=red, r_win=50:0:0, win=1406:1410:0, time=176/332747
2817: reward=19.27 vs 2.18, winner=red, r_win=50:0:0, win=1407:1410:0, time=168/332915
2818: reward=19.16 vs 2.18, winner=red, r_win=50:0:0, win=1408:1410:0, time=176/333091
2819: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1409:1410:0, time=133/333225
2820: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1410:1410:0, time=133/333358
2821: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1411:1410:0, time=133/333492
2822: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1412:1410:0, time=181/333673
2823: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1413:1410:0, time=139/333812
2824: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1414:1410:0, time=136/333947
2825: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1415:1410:0, time=133/334081
2826: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1416:1410:0, time=133/334214
2827: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1417:1410:0, time=138/334352
2828: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1418:1410:0, time=131/334483
2829: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1419:1410:0, time=137/334620
2830: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1420:1410:0, time=133/334754
2831: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1421:1410:0, time=137/334891
2832: reward=19.45 vs 2.18, winner=red, r_win=50:0:0, win=1422:1410:0, time=153/335044
2833: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1423:1410:0, time=172/335216
2834: reward=19.57 vs 2.18, winner=red, r_win=50:0:0, win=1424:1410:0, time=144/335360
2835: reward=19.47 vs 2.18, winner=red, r_win=50:0:0, win=1425:1410:0, time=152/335513
2836: reward=19.77 vs 2.18, winner=red, r_win=50:0:0, win=1426:1410:0, time=129/335642
2837: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1427:1410:0, time=181/335822
2838: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1428:1410:0, time=139/335961
2839: reward=19.54 vs 2.18, winner=red, r_win=50:0:0, win=1429:1410:0, time=147/336108
2840: reward=19.27 vs 2.18, winner=red, r_win=50:0:0, win=1430:1410:0, time=168/336276
2841: reward=19.63 vs 2.18, winner=red, r_win=50:0:0, win=1431:1410:0, time=140/336416
2842: reward=19.23 vs 2.18, winner=red, r_win=50:0:0, win=1432:1410:0, time=171/336587
2843: reward=19.54 vs 2.18, winner=red, r_win=50:0:0, win=1433:1410:0, time=147/336733
2844: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1434:1410:0, time=139/336872
2845: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=1435:1410:0, time=135/337007
2846: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=1436:1410:0, time=182/337189
2847: reward=18.97 vs 2.18, winner=red, r_win=50:0:0, win=1437:1410:0, time=192/337381
2848: reward=19.34 vs 2.18, winner=red, r_win=50:0:0, win=1438:1410:0, time=162/337543
2849: reward=19.58 vs 2.18, winner=red, r_win=50:0:0, win=1439:1410:0, time=143/337686
2850: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=1440:1410:0, time=135/337821
2851: reward=19.19 vs 2.18, winner=red, r_win=50:0:0, win=1441:1410:0, time=174/337995
2852: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1442:1410:0, time=132/338127
2853: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1443:1410:0, time=132/338260
2854: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1444:1410:0, time=131/338391
2855: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1445:1410:0, time=139/338530
2856: reward=19.76 vs 2.18, winner=red, r_win=50:0:0, win=1446:1410:0, time=130/338660
2857: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1447:1410:0, time=172/338832
2858: reward=19.20 vs 2.18, winner=red, r_win=50:0:0, win=1448:1410:0, time=173/339005
2859: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1449:1410:0, time=133/339139
2860: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1450:1410:0, time=139/339278
2861: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1451:1410:0, time=132/339410
2862: reward=19.22 vs 2.18, winner=red, r_win=50:0:0, win=1452:1410:0, time=172/339582
2863: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1453:1410:0, time=137/339719
2864: reward=19.07 vs 2.18, winner=red, r_win=50:0:0, win=1454:1410:0, time=184/339903
2865: reward=19.03 vs 2.18, winner=red, r_win=50:0:0, win=1455:1410:0, time=187/340091
2866: reward=0.00 vs 19.32, winner=blue, r_win=49:1:0, win=1455:1411:0, time=110/340201
2867: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1456:1411:0, time=131/340332
2868: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=1457:1411:0, time=182/340514
2869: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1458:1411:0, time=136/340650
2870: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1459:1411:0, time=132/340782
2871: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1460:1411:0, time=132/340915
2872: reward=19.03 vs 2.18, winner=red, r_win=49:1:0, win=1461:1411:0, time=187/341102
2873: reward=19.79 vs 2.18, winner=red, r_win=49:1:0, win=1462:1411:0, time=128/341230
2874: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=1463:1411:0, time=172/341402
2875: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1464:1411:0, time=129/341531
2876: reward=19.57 vs 2.18, winner=red, r_win=49:1:0, win=1465:1411:0, time=144/341676
2877: reward=19.58 vs 2.18, winner=red, r_win=49:1:0, win=1466:1411:0, time=143/341819
2878: reward=19.51 vs 2.18, winner=red, r_win=49:1:0, win=1467:1411:0, time=149/341968
2879: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1468:1411:0, time=133/342102
2880: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1469:1411:0, time=131/342233
2881: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1470:1411:0, time=133/342366
2882: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1471:1411:0, time=131/342498
2883: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=1472:1411:0, time=132/342630
2884: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=1473:1411:0, time=184/342814
2885: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1474:1411:0, time=131/342945
2886: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=1475:1411:0, time=135/343080
2887: reward=19.00 vs 2.18, winner=red, r_win=49:1:0, win=1476:1411:0, time=190/343270
2888: reward=19.63 vs 2.18, winner=red, r_win=49:1:0, win=1477:1411:0, time=140/343410
2889: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=1478:1411:0, time=139/343549
2890: reward=0.00 vs 19.48, winner=blue, r_win=48:2:0, win=1478:1412:0, time=106/343655
2891: reward=19.57 vs 2.18, winner=red, r_win=48:2:0, win=1479:1412:0, time=144/343799
2892: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=1480:1412:0, time=137/343936
2893: reward=19.22 vs 2.18, winner=red, r_win=48:2:0, win=1481:1412:0, time=172/344108
2894: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=1482:1412:0, time=132/344240
2895: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=1483:1412:0, time=137/344377
2896: reward=19.40 vs 2.18, winner=red, r_win=48:2:0, win=1484:1412:0, time=158/344535
2897: reward=19.40 vs 2.18, winner=red, r_win=48:2:0, win=1485:1412:0, time=158/344693
2898: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=1486:1412:0, time=133/344826
2899: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=1487:1412:0, time=135/344961
2900: reward=19.44 vs 2.18, winner=red, r_win=48:2:0, win=1488:1412:0, time=154/345115
2901: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=1489:1412:0, time=179/345294
2902: reward=19.54 vs 2.18, winner=red, r_win=48:2:0, win=1490:1412:0, time=147/345440
2903: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=1491:1412:0, time=133/345574
2904: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=1492:1412:0, time=139/345713
2905: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=1493:1412:0, time=182/345895
2906: reward=19.04 vs 2.18, winner=red, r_win=48:2:0, win=1494:1412:0, time=186/346081
2907: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=1495:1412:0, time=179/346260
2908: reward=19.48 vs 2.18, winner=red, r_win=48:2:0, win=1496:1412:0, time=151/346411
2909: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=1497:1412:0, time=130/346541
2910: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=1498:1412:0, time=135/346676
2911: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=1499:1412:0, time=130/346806
2912: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=1500:1412:0, time=140/346946
2913: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=1501:1412:0, time=133/347079
2914: reward=19.79 vs 2.18, winner=red, r_win=48:2:0, win=1502:1412:0, time=128/347207
2915: reward=19.08 vs 2.18, winner=red, r_win=48:2:0, win=1503:1412:0, time=183/347390
2916: reward=19.08 vs 2.18, winner=red, r_win=49:1:0, win=1504:1412:0, time=183/347573
2917: reward=19.38 vs 2.18, winner=red, r_win=49:1:0, win=1505:1412:0, time=159/347732
2918: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1506:1412:0, time=136/347868
2919: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1507:1412:0, time=131/347999
2920: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1508:1412:0, time=129/348128
2921: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1509:1412:0, time=131/348260
2922: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=1510:1412:0, time=184/348444
2923: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1511:1412:0, time=129/348573
2924: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1512:1412:0, time=133/348706
2925: reward=19.34 vs 2.18, winner=red, r_win=49:1:0, win=1513:1412:0, time=162/348868
2926: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=1514:1412:0, time=133/349002
2927: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1515:1412:0, time=136/349138
2928: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1516:1412:0, time=136/349273
2929: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1517:1412:0, time=131/349405
2930: reward=19.29 vs 2.18, winner=red, r_win=49:1:0, win=1518:1412:0, time=166/349571
2931: reward=19.76 vs 2.18, winner=red, r_win=49:1:0, win=1519:1412:0, time=130/349701
2932: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=1520:1412:0, time=137/349838
2933: reward=19.34 vs 2.18, winner=red, r_win=49:1:0, win=1521:1412:0, time=162/350000
2934: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=1522:1412:0, time=135/350135
2935: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=1523:1412:0, time=129/350264
2936: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=1524:1412:0, time=131/350395
2937: reward=19.61 vs 2.18, winner=red, r_win=49:1:0, win=1525:1412:0, time=141/350536
2938: reward=19.63 vs 2.18, winner=red, r_win=49:1:0, win=1526:1412:0, time=140/350677
2939: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=1527:1412:0, time=136/350812
2940: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=1528:1412:0, time=135/350947
2941: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1529:1412:0, time=138/351085
2942: reward=19.13 vs 2.18, winner=red, r_win=50:0:0, win=1530:1412:0, time=179/351263
2943: reward=19.15 vs 2.18, winner=red, r_win=50:0:0, win=1531:1412:0, time=177/351441
2944: reward=19.13 vs 2.18, winner=red, r_win=50:0:0, win=1532:1412:0, time=179/351619
2945: reward=19.13 vs 2.18, winner=red, r_win=50:0:0, win=1533:1412:0, time=179/351798
2946: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1534:1412:0, time=136/351934
2947: reward=19.48 vs 2.18, winner=red, r_win=50:0:0, win=1535:1412:0, time=151/352085
2948: reward=19.40 vs 2.18, winner=red, r_win=50:0:0, win=1536:1412:0, time=158/352243
2949: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1537:1412:0, time=132/352375
2950: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=1538:1412:0, time=133/352508
2951: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=1539:1412:0, time=181/352689
2952: reward=19.04 vs 2.18, winner=red, r_win=50:0:0, win=1540:1412:0, time=186/352876
2953: reward=19.23 vs 2.18, winner=red, r_win=50:0:0, win=1541:1412:0, time=171/353046
2954: reward=19.58 vs 2.18, winner=red, r_win=50:0:0, win=1542:1412:0, time=143/353190
2955: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=1543:1412:0, time=138/353328
2956: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=1544:1412:0, time=182/353510
2957: reward=19.47 vs 2.18, winner=red, r_win=50:0:0, win=1545:1412:0, time=152/353662
2958: reward=19.68 vs 2.18, winner=red, r_win=50:0:0, win=1546:1412:0, time=136/353798
2959: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1547:1412:0, time=132/353930
2960: reward=19.77 vs 2.18, winner=red, r_win=50:0:0, win=1548:1412:0, time=129/354059
2961: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=1549:1412:0, time=132/354191
2962: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=1550:1412:0, time=139/354330
2963: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=1551:1412:0, time=131/354462
2964: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=1552:1412:0, time=137/354599
