1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
2699: reward=1.79 vs 19.63, winner=blue, r_win=46:4:0, win=950:1363:386, time=263/1121395
2700: reward=18.18 vs 3.43, winner=red, r_win=47:3:0, win=951:1363:386, time=305/1121700
2701: reward=18.22 vs 2.93, winner=red, r_win=47:3:0, win=952:1363:386, time=219/1121919
2702: reward=18.47 vs 2.93, winner=red, r_win=47:3:0, win=953:1363:386, time=241/1122160
2703: reward=18.70 vs 2.93, winner=red, r_win=47:3:0, win=954:1363:386, time=221/1122382
2704: reward=16.89 vs 4.00, winner=red, r_win=47:3:0, win=955:1363:386, time=489/1122870
2705: reward=18.37 vs 3.03, winner=red, r_win=47:3:0, win=956:1363:386, time=251/1123122
2706: reward=18.32 vs 2.93, winner=red, r_win=47:3:0, win=957:1363:386, time=210/1123332
2707: reward=17.28 vs 3.32, winner=red, r_win=47:3:0, win=958:1363:386, time=312/1123644
2708: reward=17.94 vs 3.12, winner=red, r_win=47:3:0, win=959:1363:386, time=246/1123889
2709: reward=18.66 vs 2.93, winner=red, r_win=47:3:0, win=960:1363:386, time=225/1124114
2710: reward=18.04 vs 3.28, winner=red, r_win=48:2:0, win=961:1363:386, time=285/1124399
2711: reward=1.82 vs 19.55, winner=blue, r_win=48:2:0, win=961:1364:386, time=299/1124697
2712: reward=18.42 vs 2.93, winner=red, r_win=48:2:0, win=962:1364:386, time=246/1124943
2713: reward=18.62 vs 2.93, winner=red, r_win=48:2:0, win=963:1364:386, time=228/1125171
2714: reward=18.57 vs 2.93, winner=red, r_win=48:2:0, win=964:1364:386, time=232/1125404
2715: reward=16.50 vs 4.00, winner=red, r_win=48:2:0, win=965:1364:386, time=464/1125867
2716: reward=18.63 vs 2.93, winner=red, r_win=48:2:0, win=966:1364:386, time=227/1126094
2717: reward=18.30 vs 3.03, winner=red, r_win=48:2:0, win=967:1364:386, time=258/1126352
2718: reward=18.66 vs 2.93, winner=red, r_win=48:2:0, win=968:1364:386, time=225/1126577
2719: reward=18.56 vs 3.03, winner=red, r_win=48:2:0, win=969:1364:386, time=235/1126811
2720: reward=18.58 vs 3.03, winner=red, r_win=48:2:0, win=970:1364:386, time=232/1127044
2721: reward=18.53 vs 3.03, winner=red, r_win=48:2:0, win=971:1364:386, time=237/1127281
2722: reward=18.66 vs 2.93, winner=red, r_win=48:2:0, win=972:1364:386, time=225/1127506
2723: reward=18.77 vs 2.93, winner=red, r_win=48:2:0, win=973:1364:386, time=215/1127720
2724: reward=18.80 vs 2.98, winner=red, r_win=48:2:0, win=974:1364:386, time=241/1127962
2725: reward=18.36 vs 2.93, winner=red, r_win=48:2:0, win=975:1364:386, time=207/1128169
2726: reward=18.19 vs 2.93, winner=red, r_win=48:2:0, win=976:1364:386, time=223/1128392
2727: reward=18.47 vs 2.93, winner=red, r_win=48:2:0, win=977:1364:386, time=241/1128633
2728: reward=18.23 vs 3.12, winner=red, r_win=48:2:0, win=978:1364:386, time=266/1128898
2729: reward=18.57 vs 2.93, winner=red, r_win=48:2:0, win=979:1364:386, time=232/1129131
2730: reward=18.46 vs 3.03, winner=red, r_win=48:2:0, win=980:1364:386, time=243/1129374
2731: reward=18.63 vs 2.93, winner=red, r_win=48:2:0, win=981:1364:386, time=227/1129601
2732: reward=18.75 vs 2.93, winner=red, r_win=48:2:0, win=982:1364:386, time=217/1129819
2733: reward=18.60 vs 2.93, winner=red, r_win=48:2:0, win=983:1364:386, time=230/1130049
2734: reward=18.25 vs 3.12, winner=red, r_win=48:2:0, win=984:1364:386, time=264/1130312
2735: reward=18.52 vs 2.93, winner=red, r_win=48:2:0, win=985:1364:386, time=237/1130549
2736: reward=18.79 vs 2.93, winner=red, r_win=48:2:0, win=986:1364:386, time=214/1130763
2737: reward=18.57 vs 2.93, winner=red, r_win=48:2:0, win=987:1364:386, time=232/1130996
2738: reward=18.67 vs 3.20, winner=red, r_win=48:2:0, win=988:1364:386, time=256/1131251
2739: reward=18.20 vs 3.25, winner=red, r_win=48:2:0, win=989:1364:386, time=269/1131520
2740: reward=18.36 vs 3.12, winner=red, r_win=48:2:0, win=990:1364:386, time=253/1131773
2741: reward=16.22 vs 4.04, winner=red, r_win=48:2:0, win=991:1364:386, time=503/1132276
2742: reward=18.48 vs 3.03, winner=red, r_win=48:2:0, win=992:1364:386, time=241/1132517
2743: reward=18.42 vs 3.03, winner=red, r_win=48:2:0, win=993:1364:386, time=247/1132764
2744: reward=18.76 vs 2.93, winner=red, r_win=48:2:0, win=994:1364:386, time=216/1132980
2745: reward=18.47 vs 3.03, winner=red, r_win=48:2:0, win=995:1364:386, time=242/1133222
2746: reward=18.57 vs 3.29, winner=red, r_win=48:2:0, win=996:1364:386, time=266/1133488
2747: reward=18.50 vs 2.93, winner=red, r_win=48:2:0, win=997:1364:386, time=239/1133727
2748: reward=0.00 vs 20.21, winner=blue, r_win=47:3:0, win=997:1365:386, time=89/1133817
2749: reward=18.73 vs 2.93, winner=red, r_win=48:2:0, win=998:1365:386, time=218/1134035
2750: reward=18.50 vs 3.36, winner=red, r_win=48:2:0, win=999:1365:386, time=273/1134307
2751: reward=18.51 vs 2.93, winner=red, r_win=48:2:0, win=1000:1365:386, time=238/1134545
2752: reward=18.65 vs 2.93, winner=red, r_win=48:2:0, win=1001:1365:386, time=226/1134771
2753: reward=18.22 vs 3.33, winner=red, r_win=48:2:0, win=1002:1365:386, time=268/1135039
2754: reward=2.20 vs 18.81, winner=blue, r_win=47:3:0, win=1002:1366:386, time=429/1135467
2755: reward=18.68 vs 2.93, winner=red, r_win=47:3:0, win=1003:1366:386, time=223/1135690
2756: reward=18.67 vs 2.93, winner=red, r_win=47:3:0, win=1004:1366:386, time=224/1135914
2757: reward=18.58 vs 2.93, winner=red, r_win=47:3:0, win=1005:1366:386, time=231/1136145
2758: reward=1.79 vs 19.92, winner=blue, r_win=46:4:0, win=1005:1367:386, time=236/1136381
2759: reward=18.29 vs 2.93, winner=red, r_win=46:4:0, win=1006:1367:386, time=214/1136595
2760: reward=18.48 vs 2.93, winner=red, r_win=46:4:0, win=1007:1367:386, time=240/1136835
2761: reward=18.47 vs 3.03, winner=red, r_win=47:3:0, win=1008:1367:386, time=242/1137077
2762: reward=18.41 vs 2.93, winner=red, r_win=47:3:0, win=1009:1367:386, time=203/1137280
2763: reward=18.58 vs 2.93, winner=red, r_win=47:3:0, win=1010:1367:386, time=231/1137512
2764: reward=18.42 vs 3.03, winner=red, r_win=47:3:0, win=1011:1367:386, time=247/1137758
2765: reward=2.39 vs 19.41, winner=blue, r_win=46:4:0, win=1011:1368:386, time=305/1138063
2766: reward=18.48 vs 2.93, winner=red, r_win=46:4:0, win=1012:1368:386, time=240/1138303
2767: reward=14.40 vs 4.65, winner=red, r_win=46:4:0, win=1013:1368:386, time=845/1139148
2768: reward=18.66 vs 2.93, winner=red, r_win=46:4:0, win=1014:1368:386, time=225/1139373
2769: reward=18.62 vs 2.93, winner=red, r_win=46:4:0, win=1015:1368:386, time=228/1139601
2770: reward=18.54 vs 3.03, winner=red, r_win=46:4:0, win=1016:1368:386, time=236/1139836
2771: reward=18.48 vs 2.93, winner=red, r_win=46:4:0, win=1017:1368:386, time=240/1140077
2772: reward=18.71 vs 2.93, winner=red, r_win=46:4:0, win=1018:1368:386, time=220/1140297
2773: reward=2.47 vs 18.37, winner=blue, r_win=45:5:0, win=1018:1369:386, time=514/1140811
2774: reward=18.48 vs 3.03, winner=red, r_win=45:5:0, win=1019:1369:386, time=241/1141052
2775: reward=15.03 vs 4.45, winner=red, r_win=45:5:0, win=1020:1369:386, time=704/1141756
2776: reward=18.63 vs 2.93, winner=red, r_win=45:5:0, win=1021:1369:386, time=227/1141983
2777: reward=18.50 vs 2.93, winner=red, r_win=45:5:0, win=1022:1369:386, time=239/1142222
2778: reward=18.25 vs 2.93, winner=red, r_win=45:5:0, win=1023:1369:386, time=217/1142439
2779: reward=1.28 vs 2.93, winner=draw, r_win=44:5:1, win=1023:1369:387, time=208/1142647
2780: reward=18.63 vs 2.93, winner=red, r_win=44:5:1, win=1024:1369:387, time=227/1142874
2781: reward=18.23 vs 2.93, winner=red, r_win=44:5:1, win=1025:1369:387, time=218/1143092
2782: reward=18.34 vs 3.03, winner=red, r_win=44:5:1, win=1026:1369:387, time=254/1143347
2783: reward=18.61 vs 3.08, winner=red, r_win=44:5:1, win=1027:1369:387, time=260/1143606
2784: reward=1.81 vs 19.35, winner=blue, r_win=43:6:1, win=1027:1370:387, time=308/1143914
2785: reward=18.48 vs 3.03, winner=red, r_win=43:6:1, win=1028:1370:387, time=241/1144155
2786: reward=18.73 vs 2.93, winner=red, r_win=43:6:1, win=1029:1370:387, time=218/1144373
2787: reward=1.30 vs 19.54, winner=blue, r_win=42:7:1, win=1029:1371:387, time=274/1144647
2788: reward=18.44 vs 3.03, winner=red, r_win=42:7:1, win=1030:1371:387, time=245/1144892
2789: reward=18.57 vs 3.03, winner=red, r_win=42:7:1, win=1031:1371:387, time=234/1145125
2790: reward=18.53 vs 3.03, winner=red, r_win=42:7:1, win=1032:1371:387, time=237/1145362
2791: reward=18.77 vs 2.93, winner=red, r_win=42:7:1, win=1033:1371:387, time=215/1145577
2792: reward=1.83 vs 19.32, winner=blue, r_win=41:8:1, win=1033:1372:387, time=334/1145911
2793: reward=18.62 vs 2.93, winner=red, r_win=41:8:1, win=1034:1372:387, time=228/1146139
2794: reward=18.72 vs 2.93, winner=red, r_win=41:8:1, win=1035:1372:387, time=219/1146358
2795: reward=18.38 vs 2.93, winner=red, r_win=41:8:1, win=1036:1372:387, time=206/1146564
2796: reward=18.60 vs 3.29, winner=red, r_win=41:8:1, win=1037:1372:387, time=263/1146827
2797: reward=18.63 vs 3.03, winner=red, r_win=41:8:1, win=1038:1372:387, time=228/1147055
2798: reward=18.65 vs 2.93, winner=red, r_win=42:7:1, win=1039:1372:387, time=226/1147281
2799: reward=18.58 vs 2.93, winner=red, r_win=42:7:1, win=1040:1372:387, time=231/1147512
2800: reward=17.44 vs 3.20, winner=red, r_win=42:7:1, win=1041:1372:387, time=294/1147806
2801: reward=18.43 vs 2.93, winner=red, r_win=42:7:1, win=1042:1372:387, time=245/1148050
2802: reward=18.53 vs 2.93, winner=red, r_win=42:7:1, win=1043:1372:387, time=236/1148286
2803: reward=18.41 vs 2.93, winner=red, r_win=42:7:1, win=1044:1372:387, time=247/1148533
2804: reward=18.49 vs 3.03, winner=red, r_win=43:6:1, win=1045:1372:387, time=240/1148773
2805: reward=2.03 vs 5.40, winner=draw, r_win=42:6:2, win=1045:1372:388, time=1736/1150510
2806: reward=12.79 vs 5.29, winner=red, r_win=42:6:2, win=1046:1372:388, time=1535/1152045
2807: reward=18.54 vs 3.03, winner=red, r_win=42:6:2, win=1047:1372:388, time=236/1152280
2808: reward=17.01 vs 4.00, winner=red, r_win=43:5:2, win=1048:1372:388, time=474/1152754
2809: reward=18.68 vs 2.93, winner=red, r_win=43:5:2, win=1049:1372:388, time=223/1152977
2810: reward=18.65 vs 2.93, winner=red, r_win=43:5:2, win=1050:1372:388, time=226/1153203
2811: reward=17.46 vs 3.70, winner=red, r_win=43:5:2, win=1051:1372:388, time=385/1153587
2812: reward=17.98 vs 3.03, winner=red, r_win=43:5:2, win=1052:1372:388, time=241/1153828
2813: reward=18.66 vs 2.93, winner=red, r_win=43:5:2, win=1053:1372:388, time=225/1154053
2814: reward=18.49 vs 3.03, winner=red, r_win=43:5:2, win=1054:1372:388, time=240/1154293
2815: reward=18.62 vs 2.93, winner=red, r_win=44:4:2, win=1055:1372:388, time=228/1154522
2816: reward=18.72 vs 2.93, winner=red, r_win=44:4:2, win=1056:1372:388, time=219/1154741
2817: reward=18.63 vs 2.93, winner=red, r_win=44:4:2, win=1057:1372:388, time=227/1154968
2818: reward=18.70 vs 2.93, winner=red, r_win=44:4:2, win=1058:1372:388, time=221/1155189
2819: reward=18.72 vs 2.93, winner=red, r_win=44:4:2, win=1059:1372:388, time=219/1155409
2820: reward=18.53 vs 3.03, winner=red, r_win=44:4:2, win=1060:1372:388, time=237/1155646
2821: reward=18.04 vs 3.40, winner=red, r_win=44:4:2, win=1061:1372:388, time=286/1155931
2822: reward=17.80 vs 3.10, winner=red, r_win=44:4:2, win=1062:1372:388, time=260/1156191
2823: reward=18.72 vs 2.93, winner=red, r_win=45:3:2, win=1063:1372:388, time=219/1156410
2824: reward=18.27 vs 3.33, winner=red, r_win=45:3:2, win=1064:1372:388, time=263/1156673
2825: reward=18.76 vs 2.93, winner=red, r_win=45:3:2, win=1065:1372:388, time=216/1156889
2826: reward=18.58 vs 2.93, winner=red, r_win=45:3:2, win=1066:1372:388, time=231/1157120
2827: reward=18.51 vs 2.93, winner=red, r_win=45:3:2, win=1067:1372:388, time=238/1157358
2828: reward=18.62 vs 3.03, winner=red, r_win=45:3:2, win=1068:1372:388, time=229/1157587
2829: reward=18.14 vs 3.20, winner=red, r_win=46:3:1, win=1069:1372:388, time=275/1157862
2830: reward=18.72 vs 2.93, winner=red, r_win=46:3:1, win=1070:1372:388, time=219/1158081
2831: reward=17.58 vs 3.53, winner=red, r_win=46:3:1, win=1071:1372:388, time=334/1158415
2832: reward=18.37 vs 2.93, winner=red, r_win=46:3:1, win=1072:1372:388, time=250/1158665
2833: reward=18.56 vs 2.93, winner=red, r_win=46:3:1, win=1073:1372:388, time=234/1158898
2834: reward=18.63 vs 2.93, winner=red, r_win=47:2:1, win=1074:1372:388, time=227/1159125
2835: reward=18.66 vs 2.93, winner=red, r_win=47:2:1, win=1075:1372:388, time=225/1159350
2836: reward=1.30 vs 19.44, winner=blue, r_win=46:3:1, win=1075:1373:388, time=296/1159646
2837: reward=18.70 vs 2.93, winner=red, r_win=47:2:1, win=1076:1373:388, time=221/1159867
2838: reward=1.79 vs 19.93, winner=blue, r_win=46:3:1, win=1076:1374:388, time=235/1160102
2839: reward=18.39 vs 3.25, winner=red, r_win=46:3:1, win=1077:1374:388, time=251/1160353
2840: reward=18.38 vs 2.93, winner=red, r_win=46:3:1, win=1078:1374:388, time=206/1160559
2841: reward=17.88 vs 2.93, winner=red, r_win=46:3:1, win=1079:1374:388, time=250/1160809
2842: reward=18.31 vs 3.12, winner=red, r_win=47:2:1, win=1080:1374:388, time=258/1161067
2843: reward=18.43 vs 3.03, winner=red, r_win=47:2:1, win=1081:1374:388, time=246/1161313
2844: reward=18.60 vs 2.93, winner=red, r_win=47:2:1, win=1082:1374:388, time=230/1161543
2845: reward=18.63 vs 2.93, winner=red, r_win=47:2:1, win=1083:1374:388, time=227/1161770
2846: reward=18.48 vs 2.93, winner=red, r_win=47:2:1, win=1084:1374:388, time=240/1162010
2847: reward=18.68 vs 2.93, winner=red, r_win=47:2:1, win=1085:1374:388, time=223/1162233
2848: reward=18.68 vs 2.93, winner=red, r_win=47:2:1, win=1086:1374:388, time=223/1162455
2849: reward=18.60 vs 2.93, winner=red, r_win=47:2:1, win=1087:1374:388, time=230/1162686
2850: reward=18.61 vs 2.93, winner=red, r_win=47:2:1, win=1088:1374:388, time=229/1162915
2851: reward=18.75 vs 2.93, winner=red, r_win=47:2:1, win=1089:1374:388, time=217/1163132
2852: reward=18.75 vs 2.93, winner=red, r_win=47:2:1, win=1090:1374:388, time=217/1163349
2853: reward=17.85 vs 2.93, winner=red, r_win=47:2:1, win=1091:1374:388, time=253/1163603
2854: reward=18.73 vs 2.93, winner=red, r_win=47:2:1, win=1092:1374:388, time=218/1163821
2855: reward=18.62 vs 2.93, winner=red, r_win=48:2:0, win=1093:1374:388, time=228/1164049
2856: reward=18.39 vs 2.93, winner=red, r_win=48:2:0, win=1094:1374:388, time=205/1164254
2857: reward=18.73 vs 2.93, winner=red, r_win=48:2:0, win=1095:1374:388, time=218/1164472
2858: reward=18.67 vs 2.93, winner=red, r_win=48:2:0, win=1096:1374:388, time=224/1164696
2859: reward=18.50 vs 2.93, winner=red, r_win=48:2:0, win=1097:1374:388, time=239/1164935
2860: reward=18.41 vs 3.17, winner=red, r_win=48:2:0, win=1098:1374:388, time=249/1165184
2861: reward=0.00 vs 19.87, winner=blue, r_win=47:3:0, win=1098:1375:388, time=72/1165256
2862: reward=18.67 vs 2.93, winner=red, r_win=47:3:0, win=1099:1375:388, time=224/1165479
2863: reward=18.65 vs 2.93, winner=red, r_win=47:3:0, win=1100:1375:388, time=226/1165705
2864: reward=18.70 vs 2.93, winner=red, r_win=47:3:0, win=1101:1375:388, time=221/1165927
2865: reward=17.73 vs 3.62, winner=red, r_win=47:3:0, win=1102:1375:388, time=354/1166280
2866: reward=18.65 vs 2.93, winner=red, r_win=47:3:0, win=1103:1375:388, time=226/1166506
2867: reward=1.27 vs 20.11, winner=blue, r_win=46:4:0, win=1103:1376:388, time=198/1166705
2868: reward=18.38 vs 3.17, winner=red, r_win=46:4:0, win=1104:1376:388, time=252/1166957
2869: reward=0.00 vs 19.71, winner=blue, r_win=45:5:0, win=1104:1377:388, time=83/1167040
2870: reward=0.00 vs 19.99, winner=blue, r_win=44:6:0, win=1104:1378:388, time=98/1167138
2871: reward=0.00 vs 19.66, winner=blue, r_win=43:7:0, win=1104:1379:388, time=86/1167224
2872: reward=18.23 vs 3.17, winner=red, r_win=43:7:0, win=1105:1379:388, time=266/1167490
2873: reward=18.18 vs 2.83, winner=red, r_win=43:7:0, win=1106:1379:388, time=223/1167713
2874: reward=18.67 vs 3.20, winner=red, r_win=43:7:0, win=1107:1379:388, time=256/1167968
2875: reward=0.00 vs 20.02, winner=blue, r_win=42:8:0, win=1107:1380:388, time=96/1168064
2876: reward=18.56 vs 3.03, winner=red, r_win=42:8:0, win=1108:1380:388, time=235/1168299
2877: reward=17.72 vs 3.47, winner=red, r_win=42:8:0, win=1109:1380:388, time=353/1168652
2878: reward=2.69 vs 4.32, winner=draw, r_win=41:8:1, win=1109:1380:389, time=607/1169258
2879: reward=0.00 vs 19.61, winner=blue, r_win=40:9:1, win=1109:1381:389, time=89/1169348
2880: reward=17.46 vs 3.83, winner=red, r_win=40:9:1, win=1110:1381:389, time=415/1169762
2881: reward=18.61 vs 2.93, winner=red, r_win=40:9:1, win=1111:1381:389, time=229/1169992
2882: reward=18.68 vs 2.93, winner=red, r_win=40:9:1, win=1112:1381:389, time=223/1170214
2883: reward=18.00 vs 2.83, winner=red, r_win=40:9:1, win=1113:1381:389, time=239/1170453
2884: reward=2.39 vs 19.34, winner=blue, r_win=39:10:1, win=1113:1382:389, time=312/1170765
2885: reward=1.77 vs 19.84, winner=blue, r_win=38:11:1, win=1113:1383:389, time=226/1170991
2886: reward=18.88 vs 2.82, winner=red, r_win=39:10:1, win=1114:1383:389, time=205/1171196
2887: reward=18.27 vs 2.93, winner=red, r_win=39:10:1, win=1115:1383:389, time=215/1171411
2888: reward=1.28 vs 2.93, winner=draw, r_win=39:9:2, win=1115:1383:390, time=209/1171620
2889: reward=18.71 vs 2.93, winner=red, r_win=39:9:2, win=1116:1383:390, time=220/1171840
2890: reward=18.50 vs 2.93, winner=red, r_win=39:9:2, win=1117:1383:390, time=239/1172080
2891: reward=18.72 vs 2.93, winner=red, r_win=39:9:2, win=1118:1383:390, time=219/1172299
2892: reward=18.70 vs 2.93, winner=red, r_win=39:9:2, win=1119:1383:390, time=221/1172520
2893: reward=18.57 vs 2.93, winner=red, r_win=39:9:2, win=1120:1383:390, time=232/1172753
2894: reward=0.00 vs 19.94, winner=blue, r_win=38:10:2, win=1120:1384:390, time=74/1172827
2895: reward=18.57 vs 2.93, winner=red, r_win=38:10:2, win=1121:1384:390, time=232/1173059
2896: reward=18.48 vs 2.93, winner=red, r_win=38:10:2, win=1122:1384:390, time=240/1173300
2897: reward=0.00 vs 19.61, winner=blue, r_win=37:11:2, win=1122:1385:390, time=89/1173389
2898: reward=15.78 vs 4.33, winner=red, r_win=37:11:2, win=1123:1385:390, time=625/1174014
2899: reward=18.75 vs 2.93, winner=red, r_win=37:11:2, win=1124:1385:390, time=217/1174231
2900: reward=18.55 vs 2.93, winner=red, r_win=37:11:2, win=1125:1385:390, time=235/1174466
2901: reward=18.92 vs 2.87, winner=red, r_win=37:11:2, win=1126:1385:390, time=230/1174696
2902: reward=18.79 vs 2.82, winner=red, r_win=37:11:2, win=1127:1385:390, time=213/1174909
2903: reward=0.00 vs 19.81, winner=blue, r_win=36:12:2, win=1127:1386:390, time=83/1174991
2904: reward=1.00 vs 19.83, winner=blue, r_win=35:13:2, win=1127:1387:390, time=117/1175108
2905: reward=0.00 vs 19.59, winner=blue, r_win=34:14:2, win=1127:1388:390, time=98/1175207
2906: reward=18.48 vs 3.29, winner=red, r_win=34:14:2, win=1128:1388:390, time=298/1175504
2907: reward=18.56 vs 2.93, winner=red, r_win=34:14:2, win=1129:1388:390, time=234/1175738
2908: reward=18.66 vs 2.82, winner=red, r_win=34:14:2, win=1130:1388:390, time=224/1175962
2909: reward=18.39 vs 2.82, winner=red, r_win=34:14:2, win=1131:1388:390, time=204/1176166
2910: reward=18.62 vs 2.93, winner=red, r_win=34:14:2, win=1132:1388:390, time=228/1176394
2911: reward=17.81 vs 3.29, winner=red, r_win=35:13:2, win=1133:1388:390, time=368/1176761
2912: reward=18.65 vs 2.93, winner=red, r_win=35:13:2, win=1134:1388:390, time=226/1176987
2913: reward=2.15 vs 19.00, winner=blue, r_win=34:14:2, win=1134:1389:390, time=355/1177342
2914: reward=16.13 vs 4.08, winner=red, r_win=34:14:2, win=1135:1389:390, time=516/1177857
2915: reward=17.86 vs 3.20, winner=red, r_win=34:14:2, win=1136:1389:390, time=254/1178112
2916: reward=18.07 vs 3.03, winner=red, r_win=34:14:2, win=1137:1389:390, time=234/1178345
2917: reward=18.55 vs 2.93, winner=red, r_win=35:13:2, win=1138:1389:390, time=235/1178580
